French,English,GERMAN,SPANISH
de,of,von,de
je,I,ICH,I
est,East,Ost,Este
pas,not,nicht,no
le,THE,DER,EL
vous,YOU,DU,T脙職
la,there,Dort,all脙隆
que,that,Das,eso
un,A,A,A
il,he,Er,脙漏l
et,And,Und,Y
脙聝脗聽,has,hat,tiene
a,has,hat,tiene
ne,born,geboren,nacido
les,THE,DER,EL
ce,This,Das,Este
en,in,In,en
on,we,Wir,nosotros
脙聝脗搂a,That,Das,Eso
une,a,A,a
ai,have,haben,tener
pour,For,F脙聝脗录r,Para
des,of the,des,del
moi,Me,Mich,A m脙颅
qui,Who,WHO,OMS
nous,We,Wir,Nosotros
mais,but,Aber,pero
y,Y,Y,Y
me,me,Mich,a m脙颅
dans,In,In,En
du,of,von,de
bien,GOOD,GUT,BIEN
elle,She,Sie,Ella
si,if,Wenn,si
tout,All,Alle,Todo
plus,more,mehr,m脙隆s
non,No,NEIN,No
mon,My,Mein,Mi
suis,am,Bin,soy
te,you,Du,t脙潞
au,At,Bei,En
avec,with,mit,con
oui,Yes,Ja,S脙颅
va,go,gehen,ir
toi,You,Du,T脙潞
fait,do,Tun,hacer
ils,they,Sie,ellos
as,AS,ALS,COMO
脙聝脗陋tre,be,Sei,ser
faire,TO DO,MACHEN,HACER
se,se,se,SE
comme,as,als,como
脙聝脗漏tait,was,War,era
sur,on,An,en
quoi,What,Was,Qu脙漏
ici,here,Hier,aqu脙颅
sais,know,wissen,saber
lui,him,ihn,a 脙漏l
veux,want,wollen,desear
ma,my,Mein,mi
l脙聝脗聽,there,Dort,all脙隆
dit,said,sagte,dicho
es,es,es,cepalle
o脙聝脗鹿,Or,Oder,O
votre,your,dein,su
pourquoi,Why,Warum,Por qu脙漏
sont,are,Sind,son
cette,this,Das,este
quand,When,Wann,Cuando
par,by,von,por
son,her,ihr,su
ton,your,dein,su
peux,can,d脙聝脗录rfen,poder
alors,SO,ALSO,ENTONCES
dire,say,sagen,decir
vais,go,gehen,ir
comment,how,Wie,c脙鲁mo
avez,have,haben,tener
bon,Good,Gut,Bien
ou,Or,Oder,O
tr脙聝脗篓s,very,sehr,muy
m脙聝脗陋me,even,sogar,incluso
merci,THANKS,DANKE,GRACIAS
ont,have,haben,tener
jamais,Never,Niemals,Nunca
aussi,Also,Auch,Tambi脙漏n
chose,thing,Ding,cosa
voir,see,sehen,ver
allez,Go on,Mach weiter,Seguir
tous,all,alle,todo
ces,these,diese,estos
deux,two,zwei,dos
sa,her,ihr,su
faut,must,muss,debe
脙聝脗漏t脙聝脗漏,summer,Sommer,verano
脙聝脗陋tes,are,Sind,son
ta,your,dein,su
avoir,to have,haben,tener
fais,do ,Tun,hacer
peut,can,d脙聝脗录rfen,poder
autre,other,andere,otro
maintenant,NOW,JETZT,AHORA
encore,Again,Wieder,De nuevo
peu,little,wenig,peque脙卤o
vraiment,Really,Wirklich,En realidad
m,M,M,METRO
mes,my,Mein,mi
temps,time,Zeit,tiempo
toujours,always,stets,siempre
notre,OUR,UNSER,NUESTRO
vie,life,Leben,vida
oh,Oh,Oh,Oh
juste,just,Nur,justo
sans,without,ohne,sin
avait,had,hatte,ten脙颅a
quelque,some,manche,alguno
monde,world,Welt,mundo
accord,agreement,Vereinbarung,acuerdo
vu,seen,gesehen,visto
fois,times,mal,veces
aller,go,gehen,ir
trop,too much,zu viel,demasiado
viens,come,kommen,venir
crois,believe,glauben,creer
dois,must,muss,debe
p脙聝脗篓re,father,Vater,padre
dieu,God,Gott,Dios
homme,man,Mann,hombre
s脙聝脗禄r,on,An,en
aux,to,Zu,a
leur,their,ihre,su
avant,Before,Vor,Antes
脙聝脗漏tais,is,Ist,es
besoin,need,brauchen,necesidad
femme,women,Frauen,mujer
personne,person,Person,persona
avais,had,hatte,ten脙颅a
aime,love,Liebe,amar
chez,at the house of,im Haus von,en la casa de
vrai,TRUE,WAHR,VERDADERO
ans,years,Jahre,a脙卤os
ses,his,sein,su
mal,wrong,falsch,equivocado
parler,talk,sprechen,hablar
vos,your,dein,su
apr脙聝脗篓s,After,Nach,Despu脙漏s
mort,dead,tot,muerto
ca,That,Das,Eso
eu,eu,EU,UE
veut,wanna,will,querer
parce que,because,Weil,porque
sera,will be,wird sein,ser脙隆
mieux,better,besser,mejor
bonne,Good,Gut,Bien
petit,little,wenig,peque脙卤o
tes,your ,dein,su
dis,say,sagen,decir
beaucoup,a lot,eine Menge,mucho
monsieur,Sir,Herr,Se脙卤or
voil脙聝脗聽,There,Dort,All脙隆
depuis,Since,Seit,Desde
doit,must,muss,debe
m脙聝脗篓re,mother,Mutter,madre
quel,what,Was,qu脙漏
vas,go,gehen,ir
vois,see ,sehen,ver
fille,girl,M脙聝脗陇dchen,chica
d脙聝脗漏j脙聝脗聽,Already,Bereits,Ya
gens,people,Menschen,gente
donc,SO,ALSO,ENTONCES
jour,day,Tag,d脙颅a
il,he,Er,脙漏l
autres,others,Andere,otros
soir,evening,Abend,noche
toute,all,alle,todo
ouais,Yeah,Ja,S脙颅
argent,money,Geld,dinero
maison,House,Haus,Casa
nom,name,Name,nombre
bonjour,Good morning,Guten Morgen,Buen d脙颅a
pense,think,denken,pensar
nos,our,unser,nuestro
cela,that,Das,eso
nuit,night,Nacht,noche
avons,have,haben,tener
ii,II,II,II
merde,shit,Scheisse,mierda
cet,this,Das,este
papa,dad,Papa,pap脙隆
maman,Mom,Mama,Mam脙隆
reste,stay,bleiben,permanecer
peur,fear,Furcht,miedo
d脙聝脗漏sol脙聝脗漏,Sorry,Entschuldigung,Lo siento
salut,Hi,Hallo,Hola
seul,alone,allein,solo
arrive,arrived,angekommen,lleg脙鲁
vite,quickly,schnell,r脙隆pidamente
prendre,take,nehmen,llevar
regarde,look at,ansehen,mira a
soit,either,entweder,cualquiera
air,air,Luft,aire
quelle,what,Was,qu脙漏
pass脙聝脗漏,pass,passieren,aprobar
trois,three,drei,tres
savoir,know,wissen,saber
pla脙聝脗庐t,jail,Gef脙聝脗陇ngnis,celda
choses,things,Dinge,cosas
fils,son,Sohn,hijo
ah,ah,Ah,ahorcado
bas,down,runter,abajo
moins,less,weniger,menos
entre,between,zwischen,entre
passe,pass,passieren,aprobar
h脙聝脗漏,Hey,Hey,Ey
demain,tomorrow,morgen,ma脙卤ana
appelle,call,Anruf,llamar
grand,big,gro脙聝脗聼,grande
voulez,want,wollen,desear
faites,do,Tun,hacer
arr脙聝脗陋te,stopped,gestoppt,interrumpido
hein,eh,Eh,eh
attends,hold on,festhalten,esperar
ok,OK,OK,DE ACUERDO
raison,reason,Grund,raz脙鲁n
enfants,children,Kinder,ni脙卤os
assez,enough,genug,suficiente
aurais,would have,h脙聝脗陇tte,tendr脙颅a
elles,they,Sie,ellos
voulais,wanted,gesucht,buscado
sommes,are,Sind,son
jours,days,Tage,d脙颅as
parle,speak,sprechen,hablar
moment,moment,Moment,momento
amour,love,Liebe,amar
toutes,all,alle,todo
heure,hour,Stunde,hora
puis,Then,Dann,Entonces
tard,late,sp脙聝脗陇t,tarde
tuer,kill,t脙聝脗露ten,matar
eh,eh,Eh,eh
d脙聝脗禄,of,von,de
ami,friend,Freund,amigo
petite,small,klein,peque脙卤o
partir,leave,verlassen,dejar
hommes,men,M脙聝脗陇nner,hombres
connais,know,wissen,saber
aider,help,helfen,ayuda
savez,know,wissen,saber
gars,guys,Jungs,tipo
chance,chance,Chance,oportunidad
combien,How much,Wie viel,Cu脙隆nto
tant,so much,so viel,mucho
sait,knows,wei脙聝脗聼,conocido
part,go,gehen,ir
voiture,car,Auto,auto
pris,taken,genommen,tomado
probl脙聝脗篓me,issue,Ausgabe,asunto
aujourd脙垄脗聙脗聶hui,Today,Heute,Hoy
coup,cut,schneiden,cortar
porte,door,T脙聝脗录r,puerta
serait,would be,w脙聝脗陇re,ser脙颅a
prends,take,nehmen,llevar
venir,come,kommen,venir
travail,work,arbeiten,trabajar
pu,could,k脙聝脗露nnte,podr脙颅a
famille,family,Familie,familia
sens,sense,Sinn,sentido
allons,let's go,lass uns gehen,vamos
putain,whore,Hure,puta
id脙聝脗漏e,idea,Idee,idea
ni,neither,weder,ni
contre,against,gegen,contra
revoir,goodbye,Verabschiedung,adi脙鲁s
entendu,heard,geh脙聝脗露rt,escuch脙鲁
comprends,understand,verstehen,entender
passer,pass,passieren,aprobar
pendant,during,w脙聝脗陇hrend,durante
trouv脙聝脗漏,find,finden,encontrar
trouver,find,finden,encontrar
quelques,a few,ein paar,algunos
vient,come,kommen,venir
vieux,old,alt,viejo
aurait,would have,h脙聝脗陇tte,tendr脙颅a
attention,attention,Aufmerksamkeit,atenci脙鲁n
demande,request,Anfrage,pedido
chercher,seek,suchen,buscar
sous,below,unten,abajo
pouvez,can,d脙聝脗录rfen,poder
voici,here is,hier ist,aqu脙颅 est脙隆
pourrait,could,k脙聝脗露nnte,podr脙颅a
sang,blood,Blut,sangre
histoire,history,Geschichte,historia
amis,friends,Freunde,amigos
sortir,to go out,ausgehen,salir
question,question,Frage,pregunta
venez,come,kommen,venir
rester,stay,bleiben,permanecer
fr脙聝脗篓re,brother,Bruder,hermano
ville,city,Stadt,ciudad
fini,finished,fertig,finalizado
nouveau,new,neu,nuevo
eux,them,ihnen,a ellos
truc,thing,Ding,cosa
tiens,hold,halten,sostener
yeux,eyes,Augen,ojos
mois,month,Monat,mes
laisse,leave alone,allein lassen,dejar solo
mec,dude,Alter,dudar
longtemps,a long time,eine lange Zeit,mucho tiempo
belle,beautiful,Sch脙聝脗露n,hermoso
police,police,Polizei,polic脙颅a
seulement,only,nur,solo
importe,imported,importiert,importado
heures,hours,Std.,horas
eau,water,Wasser,agua
car,because,Weil,porque
super,great,Gro脙聝脗聼artig,excelente
chaque,each,jede,cada
cas,case,Fall,caso
vont,are going,gehen,van
tu脙聝脗漏,kill,t脙聝脗露ten,matar
terre,earth,Erde,tierra
place,place,Ort,lugar
main,hand,Hand,mano
ensemble,together,zusammen,juntos
type,kind,Art,amable
beau,beautiful,Sch脙聝脗露n,hermoso
pardon,pardon,Begnadigung,indulto
vers,towards,in Richtung,hacia
aucun,none,keiner,ninguno
guerre,war,Krieg,guerra
trouve,find,finden,encontrar
partie,part,Teil,parte
suite,following,folgen,siguiente
prie,pray,beten,orar
devant,in front,vorne,Al frente
compris,Understood,Verstanden,Comprendido
arriv脙聝脗漏,arrived,angekommen,lleg脙鲁
mme,mrs,Frau,se脙卤ora
leurs,their,ihre,su
脙聝脗漏taient,were,war,eran
mettre,put,setzen,poner
matin,Morning,Morgen,Ma脙卤ana
aide,help,helfen,ayuda
dessus,above,脙聝脗录ber,arriba
sois,be,Sei,ser
genre,gender,Geschlecht,g脙漏nero
fin,END,ENDE,FIN
perdu,lost,verloren,perdido
jeune,young,jung,joven
ch脙聝脗漏rie,Dear,Liebling,Estimado
premier,first,Erste,primero
attendez,wait,Warten,esperar
enfant,child,Kind,ni脙卤o
donne,given,gegeben,dado
venu,came,kam,vino
aimerais,would like to,w脙聝脗录rde gerne,gustaria
droit,right,Rechts,bien
c脙聝脗麓t脙聝脗漏,side,Seite,lado
chambre,bedroom,Schlafzimmer,dormitorio
loin,far,weit,lejos
donner,give,geben,dar
devrais,should,sollen,deber脙颅a
laisser,to leave ,verlassen,dejar
feu,fire,Feuer,fuego
jouer,play,spielen,jugar
ie,ie,dh,es decir
train,train,Zug,tren
gros,fat,fett,gordo
compte,account,Konto,cuenta
s,s,S,s
savais,knew,wusste,sab脙颅a
mourir,die,sterben,morir
pouvoir,power,Leistung,fuerza
regardez,look,sehen,mirar
parl脙聝脗漏,speak,sprechen,hablar
donn脙聝脗漏,given,gegeben,dado
premi脙聝脗篓re,first,Erste,primero
aura,will have,werde haben,tendr脙隆
derni脙聝脗篓re,last,zuletzt,脙潞ltimo
minutes,minutes,Protokoll,minutos
aucune,none,keiner,ninguno
mari,husband,Ehemann,marido
enfin,Finally,Endlich,Finalmente
madame,Mrs,Frau,Se脙卤ora
fa脙聝脗搂on,way,Weg,forma
devrait,should,sollen,deber脙颅a
mis,put,setzen,poner
film,movie,Film,pel脙颅cula
femmes,women,Frauen,mujer
fort,strong,stark,fuerte
pourrais,could,k脙聝脗露nnte,podr脙颅a
脙聝脗漏coute,listen,H脙聝脗露ren,escuchar
pays,country,Land,pa脙颅s
parti,left,links,izquierda
affaire,affair,Aff脙聝脗陇re,amor脙颅o
endroit,place,Ort,lugar
corps,body,K脙聝脗露rper,cuerpo
ia,IA,Ia,I A
fou,mad,verr脙聝脗录ckt,enojado
vivre,live,live,vivir
pr脙聝脗陋t,ready,bereit,listo
dont,of which,von welchem,de los cuales
esp脙聝脗篓re,hope,Hoffnung,esperanza
grande,big,gro脙聝脗聼,grande
cause,cause,Ursache,causa
point,point,Punkt,punto
filles,girls,M脙聝脗陇dchen,chicas
dehors,out,aus,afuera
hier,yesterday,gestern,ayer
boulot,job,Arbeit,trabajo
pensais,thought,Gedanke,pensamiento
gar脙聝脗搂on,boy,Junge,chico
pr脙聝脗篓s,close,schlie脙聝脗聼en,cerca
d脙聝脗漏sol脙聝脗漏e,Sorry,Entschuldigung,Lo siento
cinq,five,f脙聝脗录nf,cinco
chef,chief,Chef,jefe
h,h,H,H
ainsi,Thus,Daher,De este modo
haut,high,hoch,alto
celui,the one,der Eine,el 脙潞nico
demand脙聝脗漏,request,Anfrage,pedido
dirait,would say,w脙聝脗录rde sagen,dir脙颅a
b脙聝脗漏b脙聝脗漏,baby,Baby,beb脙漏
possible,possible,m脙聝脗露glich,posible
脙聝脗漏cole,school,Schule,escuela
plein,full,voll,lleno
mains,hands,H脙聝脗陇nde,manos
ann脙聝脗漏es,years,Jahre,a脙卤os
dites,say,sagen,decir
nouvelle,new,neu,nuevo
manger,eat,essen,comer
tour,round,runden,redondo
croire,believe,glauben,creer
ceux,those,diese,aquellos
quatre,four,vier,cuatro
plut脙聝脗麓t,instead,stattdessen,en cambio
marche,walk,gehen,caminar
semaine,week,Woche,semana
v脙聝脗漏rit脙聝脗漏,truth,Wahrheit,verdad
envie,envy,Neid,envidiar
capitaine,captain,Kapit脙聝脗陇n,capit脙隆n
e,e,e,mi
arr脙聝脗陋ter,Stop,Stoppen,Detener
affaires,business,Gesch脙聝脗陇ft,negocio
bient脙聝脗麓t,Soon,Bald,Pronto
vue,view,Sicht,vista
demander,ask,fragen,preguntar
dernier,last,zuletzt,脙潞ltimo
instant,moment,Moment,momento
essaie,try,versuchen,intentar
arriver,arrive,ankommen,llegar
font,make,machen,hacer
tellement,such,solch,semejante
derri脙聝脗篓re,behind,hinter,detr脙隆s
tomber,to fall,fallen,caer
presque,almost,fast,casi
voulait,wanted to,wollte,quer脙颅a
meilleur,best,am besten,mejor
num脙聝脗漏ro,number,Nummer,n脙潞mero
dr,DR,DR,DR
journ脙聝脗漏e,daytime,Tageszeit,tiempo de d脙颅a
appeler,to call,anrufen,llamar
dollars,dollars,Dollar,d脙鲁lares
c,vs,vs,VS
attendre,to wait for,warten auf,esperar a
confiance,trust,Vertrauen,confianza
garde,guard,bewachen,guardia
souviens,remember,erinnern,recordar
dur,hard,hart,duro
serai,will be,wird sein,ser脙隆
bureau,desk,Schreibtisch,escritorio
voyez,see,sehen,ver
abord,on board,an Bord,a bordo
important,important,wichtig,importante
devez,have to,m脙聝脗录ssen,tengo que
ben,ben,Ben,ben
peine,penalty,Strafe,multa
cours,course,Kurs,curso
fera,will,Wille,voluntad
prend,takes,nimmt,acepta
seigneur,lord,Herr,caballero
suffit,enough,genug,suficiente
route,road,Stra脙聝脗聼e,camino
cul,ass,Arsch,culo
ils,they,Sie,ellos
minute,minute,Minute,minuto
bonsoir,Good evening,Guten Abend,Buenas noches
jeu,game,Spiel,juego
croyais,believed,geglaubt,cre脙颅do
ferme,farm,Bauernhof,granja
plaisir,pleasure,Vergn脙聝脗录gen,placer
voudrais,would like,M脙聝脗露chte,gustar脙颅a
heureux,happy,Gl脙聝脗录cklich,feliz
mot,word,Wort,palabra
musique,music,Musik,m脙潞sica
chien,dog,Hund,perro
messieurs,gentlemen,Herren,caballeros
prenez,take,nehmen,llevar
calme,calm,ruhig,calma
parents,parents,Eltern,padres
o,o,脙聝脗聳,O
dedans,inside,innen,adentro
fous,crazy,verr脙聝脗录ckt,loco
arr脙聝脗陋tez,Stop,Stoppen,Detener
mariage,marriage,Hochzeit,casamiento
entrer,enter,eingeben,ingresar
rentrer,to return,zur脙聝脗录ckgeben,regresar
ait,has,hat,tiene
lit,bed,Bett,cama
autant,as much,So viel,como mucho
reviens,come back,Komm zur脙聝脗录ck,regresar
parfait,Perfect,Perfekt,Perfecto
coeur,heart,Herz,coraz脙鲁n
ceci,this,Das,este
service,service,Service,servicio
t脙聝脗漏l脙聝脗漏phone,phone,Telefon,tel脙漏fono
pauvre,poor,arm,pobre
mlle,Miss,Vermissen,Extra脙卤ar
attend,waits,wartet,murga
dr脙聝脗麓le,funny,lustig,divertido
ira,will go,werde gehen,ir脙漏
parfois,Sometimes,Manchmal,A veces
l,L,L,L
retour,back,zur脙聝脗录ck,atr脙隆s
脙聝脗隆,has,hat,tiene
verre,glass,Glas,vaso
pens脙聝脗漏,think,denken,pensar
six,six,sechs,seis
ci,this,Das,este
impossible,impossible,unm脙聝脗露glich,imposible
