French,English,GERMAN,SPANISH
ferai,will do,wird tun,servir脙隆
aimes,likes,Likes,gustos
payer,pay,zahlen,pagar
facile,easy,einfach,f脙隆cil
ma脙聝脗庐tre,master,Meister,maestro
new,new,neu,nuevo
appel脙聝脗漏,called,angerufen,llamado
mauvais,bad,schlecht,malo
g脙聝脗漏n脙聝脗漏ral,general,allgemein,general
doute,doubt,zweifeln,duda
prison,prison,Gef脙聝脗陇ngnis,prisi脙鲁n
adore,adore,verehren,adorar
faute,mistake,Fehler,error
entends,hear,h脙聝脗露ren,escuchar
oubli脙聝脗漏,forget,vergessen,olvidar
bras,arm,Arm,brazo
exactement,Exactly,genau,Exactamente
f脙聝脗陋te,party,Party,fiesta
caf脙聝脗漏,coffee,Kaffee,caf脙漏
ch脙聝脗漏ri,Dear,Liebling,Estimado
sors,go outside,geh nach draussen,Salir afuera
gentil,kind,Art,amable
penser,think,denken,pensar
vaut,worth,Wert,valer
john,john,John,John
lieu,place,Ort,lugar
malade,sick,krank,enfermo
changer,to change,wechseln,cambiar
roi,king,K脙聝脗露nig,rey
commence,begin,beginnen,comenzar
entendre,hear,h脙聝脗露ren,escuchar
pr脙聝脗漏sident,president,Pr脙聝脗陇sident,presidente
travailler,to work,arbeiten,trabajar
partout,everywhere,脙聝脗录berall,en todos lados
cher,Dear,Liebling,Estimado
morts,dead,tot,muerto
rendre,give back,zur脙聝脗录ck geben,devolver
脙聝脗漏crit,writing,Schreiben,escribiendo
脙聝脗漏quipe,team,Team,equipo
joue,plays,Theaterst脙聝脗录cke,obras de teatro
i,I,ICH,I
sinon,Otherwise,Ansonsten,De lo contrario
esprit,spirit,Geist,esp脙颅ritu
regarder,look,sehen,mirar
rentre,go home,nach Hause gehen,Vete a casa
plan,plan,planen,plan
c脙聟脗聯ur,heart,Herz,coraz脙鲁n
veulent,want,wollen,desear
montrer,to show,zeigen,mostrar
voulu,desired,gew脙聝脗录nscht,deseado
boire,drink,trinken,beber
travaille,work,arbeiten,trabajar
propre,own,eigen,propio
ann脙聝脗漏e,year,Jahr,a脙卤o
脙聝脗漏tat,state,Zustand,estado
soyez,be,Sei,ser
bois,drink,trinken,beber
cherche,look for,Suche,buscar
t,t,T,T
laiss脙聝脗漏,leave alone,allein lassen,dejar solo
essayer,to try,versuchen,intentar
d脙聝脗篓s,of the,des,del
semble,seems,scheint,parece
ies,ies,ies,fondos
jack,jack,Jack,Jacobo
dix,ten,zehn,diez
faisait,did,tat,hizo
g脙聝脗漏nial,awesome,Eindrucksvoll,impresionante
penses,thinking,Denken,pensamiento
s脙聝脗漏curit脙聝脗漏,security,Sicherheit,seguridad
t脙聝脗麓t,early,fr脙聝脗录h,temprano
mets,put,setzen,poner
r脙聝脗陋ve,dream,Traum,sue脙卤o
arm脙聝脗漏e,army,Armee,ej脙漏rcito
perdre,lose,verlieren,perder
d,d,D,d
parles,talk,sprechen,hablar
avis,notice,beachten,aviso
surtout,Above all,脙聝脗聹ber alles,Sobre todo
difficile,difficult,schwierig,dif脙颅cil
york,york,York,York
ensuite,Next,N脙聝脗陇chste,Pr脙鲁ximo
pire,worse ,schlechter,peor
ecoute,listen,H脙聝脗露ren,escuchar
simple,simple,einfach,simple
allait,was going to,ging zu,iba a
paix,peace,Frieden,paz
morte,dead,tot,muerto
arme,armed,bewaffnet,armado
sujet,subject,Thema,sujeto
retard,delay,Verz脙聝脗露gerung,demora
voyons,let's see,mal sehen,vamos a ver
livre,book,Buch,libro
appris,learned,gelernt,aprendi脙鲁
peuvent,can,d脙聝脗录rfen,poder
sale,dirty,schmutzig,sucio
serais,would be,w脙聝脗陇re,ser脙颅a
souvent,often,oft,a menudo
an,year,Jahr,a脙卤o
sauf,except,au脙聝脗聼er,excepto
choix,choice,Auswahl,elecci脙鲁n
s脙聝脗禄rement,certainly,sicherlich,ciertamente
脙聝脗漏tiez,have been,gewesen sein,ha sido
or,gold,Gold,oro
visage,face,Gesicht,rostro
ordre,order,Befehl,orden
comprendre,to understand,verstehen,comprender
essay脙聝脗漏,try,versuchen,intentar
noir,black,Schwarz,negro
d脙聝脗庐ner,dinner,Abendessen,cena
脙聝脗垄ge,age,Alter,edad
chemin,path,Weg,camino
chang脙聝脗漏,exchange,Austausch,intercambio
bout,end ,Ende,fin
face,face,Gesicht,rostro
rue,Street,Stra脙聝脗聼e,Calle
inqui脙聝脗篓te,worry,Sorge,preocuparse
photo,photo,Foto,foto
all脙聝脗漏,go,gehen,ir
personnes,people,Menschen,gente
s脙聝脗漏rieux,serious,ernst,grave
ciel,sky,Himmel,cielo
honneur,honor,Ehre,honor
amie,friend,Freund,amigo
questions,questions,Fragen,preguntas
force,strength,St脙聝脗陇rke,fortaleza
j,J,J,J
garder,keep,halten,mantener
petits,small,klein,peque脙卤o
tirer,to pull,ziehen,para tirar
millions,millions,Millionen,millones
grave,severe,schwer,severo
march脙聝脗漏,walk,gehen,caminar
nouvelles,news,Nachricht,noticias
voix,voice,Stimme,voz
semaines,weeks,Wochen,semanas
pouvais,could,k脙聝脗露nnte,podr脙颅a
courant,fluent,flie脙聝脗聼end,fluido
propos,about,um,acerca de
bateau,boat,Boot,bote
oublie,forget,vergessen,olvidar
con,stupid,dumm,est脙潞pido
celle,that,Das,eso
gauche,LEFT,LINKS,IZQUIERDA
content,thrilled,begeistert,encantado
prix,price,Preis,precio
rouge,red,Rot,rojo
faim,hunger,Hunger,hambre
ferais,would do,w脙聝脗录rdest du,har脙颅a
avion,plane,Flugzeug,avi脙鲁n
devenir,become,werden,convertirse
devoir,duty,Pflicht,deber
prochaine,next,n脙聝脗陇chste,pr脙鲁ximo
restez,Stay,Bleiben,Permanecer
acheter,buy,kaufen,comprar
voyage,journey,Reise,viaje
sorte,sort,Sortieren,clasificar
long,long,lang,largo
esp脙聝脗篓ce,species,Spezies,especies
idiot,silly,dumm,tonto
gueule,mouth,Mund,boca
d脙聝脗漏but,beginning,Anfang,comienzo
bouge,move,bewegen,mover
continue,keep on going,geh weiter,sigue adelante
h脙聝脗麓pital,hospital,Krankenhaus,hospital
sort,spell,Fluch,deletrear
gr脙聝脗垄ce,grace,Anmut,gracia
probl脙聝脗篓mes,problems,Probleme,problemas
message,message,Nachricht,mensaje
certains,some,manche,alguno
patron boss,boss,Chef,jefe
s脙聝脗禄re,safe,sicher,seguro
re脙聝脗搂u,received,erhalten,recibi脙鲁
trucs,stuff,Sachen,cosa
avaient,had,hatte,ten脙颅a
ouvre,open,offen,abierto
promis,promised,versprochen,prometido
the,tea,Tee,t脙漏
oncle,uncle,Onkel,t脙颅o
euh,uh,脙聝脗陇h,oh
connaissez,know,wissen,saber
laissez,leave,verlassen,dejar
devons,owe,verdanken,deber
bienvenue,Welcome,Willkommen,Bienvenido
occupe,busy,besch脙聝脗陇ftigt,ocupado
allais,alla,Alla,alla
camp,camp,Lager,acampar
manque,lack,Mangel,falta
soleil,sun,Sonne,sol
devait,was to,war zu,era para
pars,pars,Pars,pars
pouvait,could,k脙聝脗露nnte,podr脙颅a
cheveux,hair,Haar,cabello
armes,weapons,Waffen,arma
pensez,Think,Denken,Pensar
salle,room,Zimmer,habitaci脙鲁n
croyez,believe,glauben,creer
bizarre,weird,seltsam,extra脙卤o
gagner,earn,verdienen,ganar
commenc脙聝脗漏,begin,beginnen,comenzar
fond,bottom,unten,abajo
sauver,save,speichern,ahorrar
pi脙聝脗篓ce,piece,St脙聝脗录ck,pedazo
erreur,error,Fehler,error
ailleurs,elsewhere,anderswo,en otra parte
rapport,report,Bericht,informe
froid,cold,kalt,fr脙颅o
apprendre,learn,lernen,aprender
sc脙聝脗篓ne,scene,Szene,escena
secret,secret,Geheimnis,secreto
sac,bag,Tasche,bolsa
seconde,second,zweite,segundo
cru,believed,geglaubt,cre脙颅do
all脙聝脗麓,Hello,Hallo,Hola
revenir,to come back,zur脙聝脗录ckkommen,volver
battre,beat,schlagen,derrotar
h脙聝脗麓tel,hotel,Hotel,hotel
soir脙聝脗漏e,evening,Abend,noche
aurai,will have,werde haben,tendr脙隆
soeur,sister,Schwester,hermana
pieds,feet,F脙聝脗录脙聝脗聼e,pies
seras,will be,wird sein,ser脙隆
carte,map ,Karte,mapa
jolie,pretty,h脙聝脗录bsch,bonito
n,not,nicht,no
pied,foot,Fu脙聝脗聼,pie
groupe,band,Band,banda
venue,coming,Kommen,pr脙鲁ximo
monte,mounted,montiert,montado
agent,agent,Agent,agente
fallait,had to,musste,tuve que
effet,effect,Wirkung,efecto
libre,free,frei,gratis
seront,will be,wird sein,ser脙隆
foutre,cum,Sperma,semen
bordel,mess,Durcheinander,desorden
mots,words,W脙聝脗露rter,palabras
neuf,nine,neun,nueve
tire,drawn,gezeichnet,dibujado
faux,fake,gef脙聝脗陇lscht,falso
situation,situation,Situation,situaci脙鲁n
tue,kill,t脙聝脗露ten,matar
lumi脙聝脗篓re,light,Licht,luz
vieille,old,alt,viejo
droite,RIGHT,RECHTS,BIEN
debout,standing,Stehen,de pie
no脙聝脗芦l,Christmas,Weihnachten,Navidad
cheval,horse,Pferd,caballo
int脙聝脗漏rieur,interior,Innere,interior
脙聝脗漏coutez,Listen,H脙聝脗露ren,Escuchar
joli,pretty,h脙聝脗录bsch,bonito
gagn脙聝脗漏,won,gewonnen,ganado
loi,law,Gesetz,ley
entrez,Come in,Komm herein,Adelante
auras,aura,Aura,aura
incroyable,amazing,toll,asombroso
lettre,letter,Brief,carta
pr脙聝脗漏sent,here,Hier,aqu脙颅
occuper,to occupy,besetzen,para ocupar
conna脙聝脗庐t,know,wissen,saber
absolument,absolutely,absolut,absolutamente
aviez,had,hatte,ten脙颅a
dame,lady,Dame,dama
professeur,teacher,Lehrer,maestro
fric,money,Geld,dinero
george,George,George,Jorge
retrouver,find,finden,encontrar
coin,corner,Ecke,esquina
table,table,Tisch,mesa
colonel,colonel,Oberst,coronel
脙聝脗垄me,soul,Seele,alma
dos,back,zur脙聝脗录ck,atr脙隆s
magnifique,Magnificent,Herrlich,Magn脙颅fico
rencontrer,meet,treffen,encontrarse
r脙聝脗漏ussi,successful,erfolgreich,exitoso
meilleure,best,am besten,mejor
rappelle,remember,erinnern,recordar
tranquille,calm,ruhig,calma
fut,was,War,era
chaud,hot,hei脙聝脗聼,caliente
mr,MR,HERR,SE脙聭OR
commencer,to start,anfangen,para comenzar
s脙聟脗聯ur,sister,Schwester,hermana
cool,cool,Cool,Fr脙颅o
doucement,gently,sanft,suavemente
pareil,The same,Das gleiche,Lo mismo
jeunes,youth,Jugend,juventud
joe,joe,Joe,Jos脙漏
accident,accident,Unfall,accidente
appel,call,Anruf,llamar
anniversaire,birthday,Geburtstag,cumplea脙卤os
blanc,white,Wei脙聝脗聼,blanco
finir,finish,beenden,finalizar
risqu脙聝脗漏,risk,Risiko,riesgo
doivent,must,muss,debe
moyen,AVERAGE,DURCHSCHNITT,PROMEDIO
termin脙聝脗漏,finished,fertig,finalizado
compl脙聝脗篓tement,completely,vollst脙聝脗陇ndig,completamente
clair,clear,klar,claro
meurtre,murder,Mord,asesinato
sam,sat,Sa,se sent脙鲁
parlez,speak,sprechen,hablar
ordres,orders,Auftr脙聝脗陇ge,pedidos
disais,said,sagte,dicho
touche,touch,ber脙聝脗录hren,tocar
frank,Frank,Frank,Franco
pr脙聝脗陋ts,loans,Kredite,pr脙漏stamos
fasse,do,Tun,hacer
puisse,may,Mai,puede
d脙聝脗漏jeuner,lunch,Mittagessen,almuerzo
envoy脙聝脗漏,sent,gesendet,enviado
lire,read,lesen,leer
disait,said,sagte,dicho
tombe,fall,fallen,caer
su,on,An,en
marcher,to walk,gehen,andar
avance,advance,Vorauszahlung,avance
d脙聝脗漏teste,hated,gehasst,odiado
forme,shape,Form,forma
脙聝脗垄,has,hat,tiene
mauvaise,bad,schlecht,malo
bord,edge,Rand,borde
d脙聝脗漏cid脙聝脗漏,decided,entschieden,decidido
mer,sea,Meer,mar
vivant,alive,lebendig,vivo
m脙聝脗漏decin,doctor,Arzt,doctor
midi,noon,Mittag,mediod脙颅a
devenu,became,wurde,convertirse
montre,watch,betrachten,mirar
porter,to carry,tragen,llevar
vraie,real,real,real
disent,say,sagen,decir
ferait,would do,w脙聝脗录rdest du,har脙颅a
ignore,ignore,ignorieren,ignorar
charlie,charlie,Charlie,charlie
conna脙聝脗庐tre,to know,wissen,saber
silence,silence,Schweigen,silencio
diable,devil,Teufel,demonio
sortez,get out,aussteigen,salir
tom,Tom,Tom,Tom脙隆s
cadeau,gift,Geschenk,regalo
suppose,Assumed,Vermutet,Ficticio
b,B,B,B
flics,cops,Polizisten,polic脙颅as
avocat,lawyer,Rechtsanwalt,abogado
jure,sworn,geschworen,jurado
anglais,English,Englisch,Ingl脙漏s
sept,seven,Sieben,Siete
devriez,should,sollen,deber脙颅a
moiti脙聝脗漏,half,H脙聝脗陇lfte,medio
aim脙聝脗漏,love,Liebe,amar
surprise,surprise,脙聝脗聹berraschung,sorpresa
chacun,each,jede,cada
serez,will be,wird sein,ser脙隆
exact,exact,genau,exacto
commandant,commanding officer,kommandierender Offizier,El oficial al mando
t脙聝脗漏l脙聝脗漏,TV,Fernseher,TELEVISOR
autour,around,um,alrededor
disparu,disappeared,verschwunden,desaparecido
ligne,line,Linie,l脙颅nea
expliquer,explain,erkl脙聝脗陇ren,explicar
aimer,to like,m脙聝脗露gen,gustar
arriv脙聝脗漏e,arrival,Ankunft,llegada
grosse,fat,fett,gordo
simplement,simply,einfach,simplemente
mission,assignment,Abtretung,asignaci脙鲁n
monter,to go up,hinaufgehen,subir
tenir,hold,halten,sostener
bons,good,Gut,bien
balle,ball,Ball,pelota
quitter,to leave,verlassen,dejar
selon,according to,entsprechend,de acuerdo a
classe,class,Klasse,clase
paris,Paris,Paris,Par脙颅s
sorti,got out,rausgekommen,Sali脙鲁
mange,eat,essen,comer
peuple,people,Menschen,gente
habitude,habit,Gewohnheit,h脙隆bito
voie,way,Weg,forma
dangereux,dangerous,gef脙聝脗陇hrlich,peligroso
pote,pal,Kumpel,camarada
contr脙聝脗麓le,control,Kontrolle,control
pr脙聝脗陋te,ready,bereit,listo
honte,shame,Scham,l脙隆stima
rencontr脙聝脗漏,encounter,begegnen,encontrar
photos,Pictures,Bilder,Fotos
impression,impression,Eindruck,impresi脙鲁n
folle,crazy,verr脙聝脗录ckt,loco
脙聝脗漏crire,to write,schreiben,escribir
suivre,follow,folgen,seguir
oublier,forget,vergessen,olvidar
livres,books,B脙聝脗录cher,libros
aille,go,gehen,ir
retourner,return,zur脙聝脗录ckkehren,devolver
offre,offer,Angebot,oferta
chanson,song,Lied,canci脙鲁n
envoie,send,schicken,enviar
trou,hole,Loch,agujero
arri脙聝脗篓re,back,zur脙聝脗录ck,atr脙隆s
poste,job,Arbeit,trabajo
am脙聝脗漏rique,America,Amerika,America
huit,eight,acht,ocho
radio,radio,Radio,radio
paul,Paul,Paul,Pablo
ressemble,looks like,sieht aus wie,parece
attaque,attack,Attacke,ataque
arr脙聝脗陋t脙聝脗漏,stopped,gestoppt,interrumpido
change,exchange,Austausch,intercambio
baiser,kiss,Kuss,beso
pourtant,Yet,Noch,Todav脙颅a
r脙聝脗漏ponse,answer,Antwort,respuesta
connu,known,bekannt,conocido
k,k,k,k
connard,asshole,Arschloch,Est脙潞pido
lu,read,lesen,leer
pute,whore,Hure,puta
bande,band,Band,banda
enfer,hell,H脙聝脗露lle,infierno
tenez,hold,halten,sostener
rend,renders,Rendern,renders
triste,sad,traurig,triste
tel,such,solch,semejante
bravo,well done,gut gemacht,bien hecho
脙聝脗陋tre,be,Sei,ser
savait,knew,wusste,sab脙颅a
david,David,David,David
plusieurs,several,mehrere,varios
existe,exist,existieren,existir
met,put,setzen,poner
rire,laugh,lachen,re脙颅r
compagnie,company,Unternehmen,compa脙卤脙颅a
脙聝脗漏trange,odd,seltsam,extra脙卤o
exemple,example,Beispiel,ejemplo
vit,lives,Leben,vidas
combat,fight,k脙聝脗陇mpfen,luchar
secours,rescue,Rettung,rescate
aurez,will have,werde haben,tendr脙隆
conneries,bullshit,Bullshit,mierda
visite,visit,besuchen,visita
jou脙聝脗漏,plays,Theaterst脙聝脗录cke,obras de teatro
michael,Michael,Michael,Miguel
pourra,may,Mai,puede
coucher,to sleep,schlafen,dormir
imagine,conceived,konzipiert,concebido
bob,bob,Bob,Beto
merveilleux,wonderful,wunderbar,maravilloso
continuer,continue,weitermachen,continuar
脙聝脗漏coutez,Listen,H脙聝脗露ren,Escuchar
dirai,will say,werde sagen,dir脙颅a
vol脙聝脗漏,stolen,gestohlen,robado
lune,moon,Mond,luna
bouche,mouth,Mund,boca
sud,south,S脙聝脗录d,sur
danse,dance,tanzen,bailar
ennuis,troubles,Probleme,nubes
but,aim,Ziel,apuntar
aie,Ouch,Autsch,Ay
hors,out,aus,afuera
sortie,exit,Ausfahrt,salida
