English,SPANISH,FRENCH,GERMAN,ARABIC,JAPANESE,CHINESE,TAMIL,HINDI
of,de,de,von,?,?,?,of,??
I,I,je,ICH,???,?,?,????,???
East,Este,est,Ost,???,?,??,???????,?????
not,no,pas,nicht,??,??,??,?????,????
THE,EL,le,DER,??,,?,??,
YOU,vosotras,vous,DU,???,???,?,???????,??
there,all횄혘횂징,la,Dort,????,????,??,?????,????
that,eso,que,Du,???,???,?,???????,??
A,A,un,Das,???? - ????,??,?,????,??
he,횄혘횂혟l,il,A,?,a,A,A,?
And,Y,et,Er,??,?,?,????,??
has,tiene,횄혘횂혘횄혗횂혻,Und,?,???,?,???????,??
has,tiene,a,hat,????,?????,?,??????,??
This,Este,ce,hat,????,?????,?,??????,??
we,nosotros,on,geboren,??????,????,??,???????,????
That,Eso,횄혘횂혘횄혗횂짠a,DER,??,,?,??,
a,a,une,Das,???,??,?,???,??
have,tener,ai,In,??,?,?,???,???
Me,A m횄혘횂짯,moi,Wir,???,????,??,???????,??
Who,OMS,qui,Das,???? - ????,??,?,????,??
We,Nosotros,nous,A,?,a,A,a,?
Y,Y,y,haben,????,?????,?,????????,??? ????
me,a m횄혘횂짯,me,F체r,?,????,??,????,?? ???
In,dentro,dans,des,??????,?,?,of,??
of,de,du,Mich,???,??,?,????,????
She,ella,elle,WHO,??,??,WHO,WHO,???
if,si,si,Wir,???,????,??,???????,??
All,todo,tout,Aber,???,???,?,???????,?????
more,M횄혘횂징s,plus,Y,?,y,y,Y,Y
No,No,non,Mich,???,??,?,????,????
My,Mi,mon,In,??,?,?,???,???
you,t횄혘횂쨘,te,von,?,?,?,of,??
At,En,au,GUT,???,??,??,????,?????
with,con,avec,Sie,??,??,?,????,??
Yes,S횄혘횂짯,oui,Wenn,??,??,??,???????,???
go,ir,va,Alle,??????,??,??,???????,???
do,hacer,fait,mehr,????,???,???,??????,????
they,ellos,ils,NEIN,??,???,?,?????,????
AS,COMO,as,Mein,??,??,??,???,????
TO DO,hacer,faire,Bin,????,??,?,????,?????????
se,SE,se,Du,???,???,?,???????,??
as,como,comme,Bei,??,?,?,At,??
was,estaba,횄혘횂혘횄혗횂짤tait,mit,??,?,?,????,???
on,seguro,sur,Ja,???,??,??,???,???
What,Qu횄혘횂짤,quoi,gehen,????,??,?,???,????
know,saber,sais,Du,???,???,?,???????,??
him,a 횄혘횂짤l,lui,Tun,????,??,?,????,????
want,desear,veux,Sie,??,???,??,???????,??
my,mi,ma,ALS,???,???,??,??,????
there,all횄혘횂징,l횄혘횂혘횄혗횂혻,Sei,????,??,?,???,????
Nothing,Nada,rien,MACHEN,??? ????,??,??,?????,???? ?? ???
said,dicho,dit,se,SE,se,se,???.?.,??
es,cepalle,es,als,???,???,??,??,????
Or,O,o횄혘횂혘횄혗횂쨔,War,???,???,??,????????,??
your,su,votre,An,???,??,?,???,??
are,est횄혘횂징n,sont,Was,????,?,??,????,????
this,este,cette,Hier,???,??,??,?????,????
When,Cuando,quand,wissen,????,??,??,????????,?????
by,por,par,ihn,??,?,?,????,???
your,su,ton,wollen,????,???,?,????????,?????
can,puedo,peux,Mein,??,??,??,???,????
SO,entonces,alors,Dort,????,????,??,?????,????
say,decir,dire,Nichts,?? ??,????,????,??????? ?????,??? ????
go,ir,vais,sagte,???,???,?,????????,???
how,c횄혘횂쨀mo,comment,es,ES,es,es,???,???
Good,Bien,bon,Oder,??,???,??,??????,??
Or,O,ou,dein,??,????,??,??????,????
very,muy,tr횄혘횂혘횄혗횂짢s,Warum,?????,??,???,???,?????
even,incluso,m횄혘횂혘횄혗횂짧me,Sind,????,?,?,???,???
have,tienen,ont,Das,???,??,?,???,??
Never,Nunca,jamais,Wann,???,??,????,??????????,??
Also,tambi횄혘횂짤n,aussi,von,??????,???,??,?????,??????
thing,cosa,chose,ihr,??,??,?,????,????
see,ver,voir,dein,??,????,??,??????,????
Go on,Seguir,allez,d체rfen,??????,???,?,????????,?? ????
all,todo,tous,ALSO,???,???,??,??????,?????
these,estos,ces,sagen,????,??,?,?????,????
two,dos,deux,gehen,????,??,?,???,????
must,debe,faut,Wie,???,?????,??,??????,????
summer,Verano,횄혘횂혘횄혗횂짤t횄혘횂혘횄혗횂짤,haben,????,?????,?,????????,??? ????
are,son,횄혘횂혘횄혗횂짧tes,Gut,???,??,??,????,?????
your,su,ta,Oder,??,???,??,??????,??
to have,haber,avoir,sehr,????,???,??,???????,????
do ,hacer,fais,sogar,???,?,??,???,???? ?? ????
can,puede,peut,DANKE,?????,?????,??,?????,???????
other,otro,autre,haben,????,?????,?,????????,??? ????
Again,De nuevo,encore,Niemals,?????,?????,??,?????????,??? ????
little,peque횄혘횂짹o,peu,Auch,?????,??,?,??????,??
Really,En realidad,vraiment,Ding,???,??,??,??????,????
M,METRO,m,sehen,???,??,?,???????,?????
my,mi,mes,Mach weiter,????,???,??,???????????,???? ????
time,tiempo,temps,alle,??????,??,??,?????????,???
always,siempre,toujours,diese,?????,???,??,???,??
OUR,NUESTRO,notre,zwei,?????,?,?,??????,??
life,vida,vie,ihr,??,??,?,????,????
Oh,Oh,oh,muss,???,?????????,??,????????,?????
just,justo,juste,Sommer,???,?,??,???? ?????,?????
had,ten횄혘횂짯a,avait,Sind,????,?,?,???,???
world,mundo,monde,dein,??,????,??,??????,????
agreement,acuerdo,accord,haben,??????,????,??,????????,???? ?? ???
times,veces,fois,Tun,????,??,?,????,????
go,ir,aller,d체rfen,??????,???,?,????????,?? ????
too much,demasiado,trop,andere,???,??,??,?????????,????
come,ven,viens,JETZT,????,?,??,???????,??
believe,creer,crois,Wieder,??? ????,??,??,????????,??????
must,debo,dois,wenig,????,??,??,?????,?????
father,padre,p횄혘횂혘횄혗횂짢re,Wirklich,????,???,??,?????????,?????? ???
God,Dios,dieu,M,?,m,m,??,??
man,hombre,homme,Mein,??,??,??,???,????
on,seguro,s횄혘횂혘횄혗횂쨩r,Zeit,???,??,??,?????,???
to,a,aux,stets,??????,???,??,?????????,?????
their,su,leur,UNSER,?????,????,???,????,?????
Before,Antes,avant,Leben,????,??,??,????????,???????
is,es,횄혘횂혘횄혗횂짤tais,Oh,???,??,?,?,??
women,mujer,femme,Nur,???,??,??,?????,???
person,persona,personne,ohne,????,????,??,????????,????
had,ten횄혘횂짯a,avais,hatte,???,?????,?,????????,??
love,amar,aime,manche,???,?????,??,???,???
at the house of,en la casa de,chez,Welt,????,??,??,?????,??????
TRUE,real,vrai,Vereinbarung,?????,??,??,?????????,??????
years,a횄혘횂짹os,ans,gesehen,????,??,??,??????????,????
his,su,ses,mal,????,??,??,????,??????
talk,hablar,parler,gehen,????,??,?,???,????
your,su,vos,zu viel,???? ??? ?????,???,???,???????,???? ????
After,Despu횄혘횂짤s,apr횄혘횂혘횄혗횂짢s,kommen,????,??,?,?????????,???
dead,muerto,mort,glauben,?????,???,??,??????????,???????
That,Eso,ca,muss,???,?????????,??,????????,?????
eu,UE,eu,Vater,??,??,??,?????,????
wanna,querer,veut,Gott,???,?,??,??????,?????
because,porque,parce que,Mann,???,?,??,???,????
will be,ser횄혘횂징,sera,An,???,??,?,???,??
better,mejor,mieux,Zu,?,?,?,to,??
Good,buena,bonne,ihre,???,???,???,????????,????
little,peque횄혘횂짹o,petit,Vor,???,??,?,????,????
your ,su,tes,Ist,????,?,?,??????????,??
say,decir,dis,brauchen,?????,??,??,????,??????
a lot,mucho,beaucoup,Frauen,????,??,??,???????,???
Sir,se횄혘횂짹or,monsieur,Person,???,?,?,????,???????
There,listo,voil횄혘횂혘횄혗횂혻,hatte,???,?????,?,????????,??
Since,desde,depuis,Liebe,??,?,?,?????,?????
must,debe,doit,im Haus von,?? ????,???,???,????????,?? ?? ??
mother,madre,m횄혘횂혘횄혗횂짢re,WAHR,?????,??,??,?????,????
go,ir,vas,Jahre,????,?,?,????????,???
see ,ver,vois,sein,??,??,??,?????,????
girl,chica,fille,falsch,???,??????,???,????,???
Already,Ya,d횄혘횂혘횄혗횂짤j횄혘횂혘횄혗횂혻,sprechen,?????,??,??,??????,??? ????
people,gente,gens,dein,??,????,??,??????,????
SO,Entonces,donc,Nach,???,?,?,?????,???
day,d횄혘횂짯a,jour,tot,???,???,??,??????????????,???
he,횄혘횂혟l,il,Das,???? - ????,??,?,????,??
others,otros,autres,EU,??????? ????????,????,????,??,??????? ???
evening,noche,soir,will,????,???,?,????????,?????
all,toda,toute,Weil,???,????,??,???????,???????
Yeah,S횄혘횂짯,ouais,wird sein,??? ????,????????,?,?????????,????
money,dinero,argent,besser,????,????,???,????????,?????
House,Casa,maison,Gut,???,??,??,????,?????
think,pensar,pense,dein,??,????,??,??????,????
that,eso,cela,sagen,????,??,?,?????,????
night,noche,nuit,eine Menge,??????,????,??,?????,????
have,tenemos,avons,Herr,???,???,??,???,?????
II,II,ii,Dort,????,????,??,?????,????
shit,mierda,merde,Seit,???,??,??,?????,?? ??
this,este,cet,muss,???,?????????,??,????????,?????
Mom,mam횄혘횂징,maman,Mutter,????,??,??,?????,???
stay,permanecer,reste,Was,????,?,??,????,????
fear,miedo,peur,gehen,????,??,?,???,????
Sorry,Lo siento,d횄혘횂혘횄혗횂짤sol횄혘횂혘횄혗횂짤,sehen,???,??,?,???????,?????
Hi,Hola,salut,M채dchen,???,???,??,????,?????
alone,S횄혘횂쨀lo,seul,Bereits,??????,???,??,???????,???? ??
quickly,r횄혘횂징pidamente,vite,Menschen,?????,??,??,??????,???
take,llevar,prendre,ALSO,???,???,??,??????,?????
look at,mira a,regarde,Tag,???,?,?,????,???
either,cualquiera,soit,Er,??,?,?,????,??
air,aire,air,Andere,?????,???,???,?????????,????
pass,aprobar,pass횄혘횂혘횄혗횂짤,Abend,????,??,??,??????????,???
three,tres,trois,alle,??????,??,??,?????????,???
know,saber,savoir,Ja,???,??,??,???,???
jail,celda,pla횄혘횂혘횄혗횂짰t,Geld,???,??,?,????,??
things,cosas,choses,Haus,????,?,??,????,??
son,hijo,fils,Name,???,??,??,?????,???
ah,ahorcado,ah,Guten Morgen,???? ?????,????,???,???? ???????,??? ??????
down,abajo,bas,denken,????,???,??,?????????????,?????
less,menos,moins,unser,?????,????,???,????,?????
between,entre,entre,Das,???? - ????,??,?,????,??
tomorrow,ma횄혘횂짹ana,demain,Nacht,????,?,??,????,???
big,grande,grand,II,??????,ii,ii,Ii,???????
want,desear,voulez,Scheisse,?????,????,??,????,??
stopped,interrumpido,arr횄혘횂혘횄혗횂짧te,Das,???,??,?,???,??
eh,eh,hein,Papa,??,????,??,?????,????
hold on,esperar,attends,Mama,??,????,??,?????,???
OK,DE ACUERDO,ok,bleiben,????,????,??,????,????
reason,raz횄혘횂쨀n,raison,Furcht,????,??,??,????,??
children,ni횄혘횂짹os,enfants,Entschuldigung,???,???,???,????????????,????? ??????
enough,suficiente,assez,Hallo,?????,?????,??,???????,??????
would have,tendr횄혘횂짯a,aurais,allein,????,???,???,??????,?????
they,ellas,elles,angekommen,???,????,???,?????????????,??????
wanted,buscado,voulais,schnell,?????,???,???,???????,????? ??
are,somos,sommes,nehmen,????,??,?,????????? ???????????,????
days,d횄혘횂짯as,jours,ansehen,???? ???,??,??,??? ???????,????
speak,hablar,parle,entweder,?????,????,????,?????,????? ??? ?? ??
moment,momento,moment,Luft,????,??,??,??????,????
love,amor,amour,Was,????,?,??,????,????
all,todas,toutes,passieren,???,??,??,????,????????
hour,hora,heure,drei,?????,??,?,??????,???
Then,despu횄혘횂짤s,puis,wissen,????,??,??,????????,?????
late,tarde,tard,Gef채ngnis,???,???,??,????,???
kill,matar,tuer,Dinge,?????,??,??,?????????,??????
eh,eh,eh,Sohn,???,??,??,????,????
of,de,d횄혘횂혘횄혗횂쨩,Ah,??,??,?,?,???
friend,amigo,ami,runter,???,?,??,????,????
small,peque횄혘횂짹a,petite,weniger,???,???,???,???????,??
leave,"Marcharse, irse",partir,zwischen,???,?,??,???????,??? ???
men,hombres,hommes,passieren,???,??,??,????,????????
know,saber,connais,Hey,??,??,?,???,???
help,ayudar,aider,morgen,????,??,??,????,??
know,saber,savez,Anruf,????,??,??,???????,???????
chance,suerte,chance,gro횩,????,???,??,???????,????
How much,Cu횄혘횂징nto,combien,Kopf,???,?,?,???,???
so much,mucho,tant,wollen,????,???,?,????????,?????
knows,conocido,sait,Tun,????,??,?,????,????
taken,tomado,pris,gestoppt,?????,??,????,???????????????,???? ???
cut,cortar,coup,Eh,???,??,?,?,??
door,puerta,porte,festhalten,?????,????,?????,????,??????
would be,ser횄혘횂짯a,serait,OK,???,??????,??,???,??? ??
take,llevar,prends,Grund,???,??,??,??????,????
come,venir,venir,Kinder,?????,????,???,??????????,?????
work,trabajar,travail,genug,????,??,???,???????,????????
could,podr횄혘횂짯a,pu,h채tte,?????,????????,??,????????,????
sense,sentido,sens,Sie,??,???,??,???????,??
let's go,vamos,allons,gesucht,?????,?????,??,????,??????
whore,puta,putain,Sind,????,?,?,???,???
idea,idea,id횄혘횂혘횄혗횂짤e,Tage,????,??,?,?????????,???
against,contra,contre,sprechen,?????,??,??,????,?????
goodbye,adi횄혘횂쨀s,revoir,Moment,????,??,??,????,??
heard,escuch횄혘횂쨀,entendu,Liebe,??,?,?,?????,?????
understand,entender,comprends,alle,??????,??,??,?????????,???
pass,gastar,passer,Stunde,????,??,??,???,????
during,durante,pendant,Dann,??,????,??,?????,??
find,encontrar,trouver,sp채t,?????,??,??,???????,???
a few,algunas,quelques,t철ten,???,??,?,????,?????
come,venir,vient,Eh,???,??,?,?,??
old,viejo,vieux,von,?,?,?,of,??
would have,tendr횄혘횂짯a,aurait,Freund,????,??,??,??????,?????
attention,atenci횄혘횂쨀n,attention,klein,????,???,??,?????,????
request,pedido,demande,verlassen,????,???,??,????????,??????
seek,buscar,chercher,M채nner,????,??,??,??????,???????
below,abajo,sous,wissen,????,??,??,????????,?????
can,poder,pouvez,helfen,?????,???,??,????,???
here is,aqu횄혘횂짯 est횄혘횂징,voici,wissen,????,??,??,????????,?????
could,podr횄혘횂짯a,pourrait,Jungs,????,???,???,?????????,??????
blood,sangre,sang,Chance,????,????,??,????????,????
friends,amigos,amis,Wie viel,?? ???,???,??,???????,?????
to go out,salir,sortir,so viel,?????,????,??,???????,???? ??????
question,pregunta,question,wei횩,????,?????,??,????????,????? ??
come,venir,venez,gehen,????,??,?,???,????
stay,permanecer,rester,Auto,?????,?,?,????,???
brother,hermano,fr횄혘횂혘횄혗횂짢re,genommen,?????,????,??,??????????????,????
city,ciudad,ville,Ausgabe,?????,??,??,?????????,??????
finished,finalizado,fini,Heute,?????,??,??,?????,??
new,nuevo,nouveau,schneiden,????,???,?,??????,?????
them,a ellos,eux,T체r,???,??,?,????,??????
thing,cosa,truc,w채re,?????,???,??,???????? ?????,????
hold,sostener,tiens,nehmen,????,??,?,????????? ???????????,????
eyes,ojos,yeux,kommen,????,??,?,?????????,???
leave alone,dejar solo,laisse,arbeiten,???,??,??,????,???
dude,dudar,mec,k철nnte,??????,???,??,????????,????
beautiful,precioso,belle,Familie,?????,??,??,?????????,??????
police,polic횄혘횂짯a,police,allein,????,???,???,??????,?????
only,solamente,seulement,Sinn,????,???,??,??????,???
imported,importado,importe,lass uns gehen,???? ????,?????,????,???????,?? ??
hours,horas,heures,Hure,?????,???,??,????,??????
water,agua,eau,Idee,????,????,??,?????,?????
because,porque,car,weder,??,???????,????,?????,??? ?? ????
great,excelente,super,gegen,??,????,??,??????,???????
case,caso,cas,Verabschiedung,?? ???????,?????,??,??????????,??????
are going,van,vont,geh철rt,???,???,??,???????????????,????
kill,matar,tu횄혘횂혘횄혗횂짤,verstehen,????,????,??,????????,?????
earth,tierra,terre,passieren,???,??,??,????,????????
place,lugar,place,w채hrend,????,???,??,????,?????
together,juntos,ensemble,finden,???,??,??,?????????,????
kind,amable,type,finden,???,??,??,?????????,????
beautiful,hermoso,beau,ein paar,?????,????,??,??? ???,???
pardon,indulto,pardon,kommen,????,??,?,?????????,???
towards,hacia,vers,alt,????,??,??,????,??????
none,ninguno,aucun,h채tte,?????,????????,??,????????,????
war,guerra,guerre,Aufmerksamkeit,??????,??,???,?????,?????
find,encontrar,trouve,Anfrage,???,?????,??,????????,??????
part,parte,partie,suchen,????,???,??,?????????,????
following,siguiente,suite,unten,???,??,??,????,????
pray,orar,prie,d체rfen,??????,???,?,????????,?? ????
Understood,Comprendido,compris,hier ist,???,???,??,?????,???? ??
arrived,lleg횄혘횂쨀,arriv횄혘횂혘횄혗횂짤,k철nnte,??????,???,??,????????,????
mrs,se횄혘횂짹ora,mme,Blut,??,?,?,???????,???
their,su,leurs,Geschichte,?????,??,??,??????,??????
were,eran,횄혘횂혘횄혗횂짤taient,Freunde,??????,??,???,?????????,?????
put,poner,mettre,ausgehen,??????,????,??,?????? ?????,???? ???? ?? ???
Morning,Ma횄혘횂짹ana,matin,Frage,????,??,??,??????,????
help,Ayuda,aide,kommen,????,??,?,?????????,???
above,arriba,dessus,bleiben,????,????,??,????,????
be,ser,sois,Bruder,??,??,??,????????,???
END,FIN,fin,Stadt,?????,?,??,?????,???
lost,perdido,perdu,fertig,?????,????,???,?????????,????
young,joven,jeune,neu,????,???,??,???????,???
Dear,Cari횄혘횂짹o,ch횄혘횂혘횄혗횂짤rie,ihnen,??,??,??,???????????,??????
first,primero,premier,Ding,???,??,??,??????,????
wait,esperar,attendez,halten,????,??,??,????,??????
child,ni횄혘횂짹o,enfant,Augen,????,?,??,??????,?????
given,dado,donne,Monat,???,?,?,?????,?????
came,vino,venu,allein lassen,????? ??????,??,????,?????? ????,????? ???? ??
side,lado,c횄혘횂혘횄혗횂쨈t횄혘횂혘횄혗횂짤,Alter,?? ?????,??,??,???,?????
bedroom,habitaci횄혘횂쨀n,chambre,eine lange Zeit,??? ????,???,????,??? ????? ?????,?? ???? ???
far,lejos,loin,Sch철n,????,???,???,????,?????
give,dar,donner,Polizei,????,??,??,?????,?????
should,deber횄혘횂짯a,devrais,nur,???,??,???,???????,????
to leave ,dejar,laisser,importiert,??????,??,??,????????? ?????????????,??????
fire,fuego,feu,Std.,?????,??,??,???,????
ie,es decir,ie,Wasser,???,?,?,???????,????
train,tren,train,Weil,???,????,??,???????,???????
fat,grueso,gros,Gro횩artig,????,?????,???,?????,????
account,cuenta,compte,jede,??,????,??,???????????,????????
s,s,s,Fall,????,??,??,??????,?????
knew,sab횄혘횂짯a,savais,gehen,??????,????????,??,???????,?? ??? ???
speak,hablar,parl횄혘횂혘횄혗횂짤,t철ten,???,??,?,????,?????
first,primero,premi횄혘횂혘횄혗횂짢re,Erde,???,??,??,????,????
last,횄혘횂쨘ltimo,derni횄혘횂혘횄혗횂짢re,Ort,????,??,??,????,???
minutes,minutos,minutes,Hand,???????,?,?,??,???
none,ninguno,aucune,zusammen,????,???,??,??????,?? ???
husband,marido,mari,Art,????,??,??,?????,?????
Finally,Finalmente,enfin,Sch철n,????,???,???,????,?????
Mrs,se횄혘횂짹ora,madame,Begnadigung,???,??,??,?????????,?????
should,deber횄혘횂짯a,devrait,in Richtung,????,?????,?,???????,?? ??
put,poner,mis,keiner,?? ???,??,????,???????????,??? ????
movie,pel횄혘횂짯cula,film,Krieg,???,??,??,????,?????
women,mujer,femmes,finden,???,??,??,?????????,????
strong,fuerte,fort,Teil,???,??,??,?????,???
could,podr횄혘횂짯a,pourrais,folgen,??????,??,???,???????????,????
listen,escuchar,횄혘횂혘횄혗횂짤coute,beten,????,??,??,???????????,????????? ????
country,pa횄혘횂짯s,pays,vorne,????,??,??,????????,?????
left,izquierda,parti,Verstanden,??????,????,??,???????? ?????????????,????
affair,amor횄혘횂짯o,affaire,angekommen,???,????,???,?????????????,??????
place,lugar,endroit,Frau,???????,??,??,???????,???????
body,cuerpo,corps,ihre,???,???,???,????????,????
mad,loco,fou,war,???,???,?,????????,??
live,vivir,vivre,setzen,???,??,?,????,????
ready,listo,pr횄혘횂혘횄혗횂짧t,Morgen,????,?,??,????,????
of which,cuyo,dont,helfen,?????,???,??,????,???
hope,esperanza,esp횄혘횂혘횄혗횂짢re,체ber,???,???,??,????,???
big,grande,grande,Sei,????,??,?,???,????
