English,SPANISH,FRENCH,GERMAN,ARABIC,JAPANESE,CHINESE,TAMIL,HINDI
cause,causa,cause,Geschlecht,???,??,??,???????,????
point,punto,point,ENDE,?????,???,??,??????,???
girls,chicas,filles,verloren,????,???,???,???????,?? ???
out,afuera,dehors,jung,???,??,???,????,????
yesterday,ayer,hier,Liebling,?????,????,???,?????,?????
job,trabajo,boulot,Erste,?????,??,???,?????,????
thought,pensamiento,pensais,Warten,?????,???,??,????????,???????
boy,ni횄혘횂짹o,gar횄혘횂혘횄혗횂짠on,Kind,???,??,??,???????,?????
Sorry,Lo siento,d횄혘횂혘횄혗횂짤sol횄혘횂혘횄혗횂짤e,gegeben,???,?????,??,?????????????,???? ???
five,cinco,cinq,kam,???,??,??,??????,???
chief,jefe,chef,w체rde gerne,?? ??? ??,??????,??,??????????????,???? ???????
h,H,h,Rechts,????,?,???,???,???
Thus,De este modo,ainsi,Seite,????,?,?,????,??
high,alto,haut,Schlafzimmer,???? ???,??,??,??????????,???? ?? ????
the one,el 횄혘횂쨘nico,celui,weit,????,??,??,??????,???
request,pedido,demand횄혘횂혘횄혗횂짤,geben,????,???,?,?????????,????
would say,dir횄혘횂짯a,dirait,sollen,???,???,??,????????,?????
baby,Beb횄혘횂짤,b횄혘횂혘횄혗횂짤b횄혘횂혘횄혗횂짤,verlassen,?????,??,??,???????,???? ????
school,Escuela,횄혘횂혘횄혗횂짤cole,Feuer,???,?,?,??,??
full,lleno,plein,spielen,????,??,?,?????????????,???
hands,manos,mains,dh,??,????,IE,??????,??????
years,a횄혘횂짹os,ann횄혘횂혘횄혗횂짤es,Zug,????,??,??,???????????,????????
say,decir,dites,fett,????,??,??,????????,????
new,nueva,nouvelle,Konto,????,?????,??,??????,????
eat,comer,manger,S,?,s,s,???,??
doctor,doctor,docteur,wusste,???,?????,??,????????,????? ??
round,redondo,tour,sterben,???,??,?,?????,????
believe,creer,croire,Leistung,???,?,??,?????,?????
those,aquellos,ceux,sehen,????,??,?,????,?????
instead,en cambio,plut횄혘횂혘횄혗횂쨈t,sprechen,?????,??,??,????,?????
walk,caminar,marche,gegeben,???,?????,??,?????????????,???? ???
truth,verdad,v횄혘횂혘횄혗횂짤rit횄혘횂혘횄혗횂짤,Erste,?????,??,???,?????,????
envy,envidiar,envie,werde haben,??? ???? ???,??????,??,?????????,????
captain,capit횄혘횂징n,capitaine,zuletzt,???,??,???,?????,?????
e,mi,e,Protokoll,?????,?,??,??????????,????
Stop,parar,arr횄혘횂혘횄혗횂짧ter,keiner,?? ???,??,????,???????????,??? ????
business,negocio,affaires,Ehemann,???,?,??,?????,???
Soon,Pronto,bient횄혘횂혘횄혗횂쨈t,Endlich,??????,???,??,????????,??? ???
view,vista,vue,Frau,???????,??,??,???????,???????
ask,preguntar,demander,Weg,????,??,??,???,??????
last,횄혘횂쨘ltimo,dernier,sollen,???,???,??,????????,?????
moment,momento,instant,setzen,???,??,?,????,????
try,intentar,essaie,Film,????,??,??,????,???????
arrive,llegar,arriver,Frauen,????,??,??,???????,???
make,hacen,font,stark,???,??,??,??????,??????
behind,detr횄혘횂징s,derri횄혘횂혘횄혗횂짢re,k철nnte,??????,???,??,????????,????
to fall,caer,tomber,H철ren,?????,??,?,?????????,?????
almost,casi,presque,Land,????,?,??,????,???
wanted to,quer횄혘횂짯a,voulait,links,????,?,??,????,????
best,mejor,meilleur,Aff채re,???,??????,??,????????,?????
number,n횄혘횂쨘mero,num횄혘횂혘횄혗횂짤ro,Ort,????,??,??,????,???
DR,DR,dr,K철rper,???,?,??,????,????
daytime,tiempo de d횄혘횂짯a,journ횄혘횂혘횄혗횂짤e,Ia,I ?,ia,ia,Ia,??? ??
to call,llamar,appeler,verr체ckt,?????,???,???,?????????,????
dollars,d횄혘횂쨀lares,dollars,live,????,???,??,???,????
vs,VS,c,bereit,?????,??????,???,?????,?????
to wait for,esperar,attendre,von welchem,????,?????,??,????? ???????,????? ??
guard,guardia,garde,Hoffnung,????,??,??,?????????,???
remember,recordar,souviens,gro횩,????,???,??,???????,????
hard,duro,dur,Ursache,???,??,??,??????,????
will be,ser횄혘횂징,serai,Punkt,????,????,??,??????,?????
desk,despacho,bureau,M채dchen,?????,???,???,???????,????????
see,ver,voyez,aus,????,?,??,??????,????
on board,a bordo,abord,gestern,???,??,??,??????,??
important,importante,important,Arbeit,?????,??,??,????,???
must,tengo que,devez,Gedanke,?????,??,??,???????,????
ben,ben,ben,Junge,???,???,??,???????,?????
penalty,multa,peine,schlie횩en,????,??,??,??????????,??? ????
course,clase,cours,Entschuldigung,???,???,???,????????????,????? ??????
will,voluntad,fera,f체nf,????,?,?,?????,????
takes,acepta,prend,Chef,????,???,??,??????,???????
lord,caballero,seigneur,H,?,h,H,?,??
enough,suficiente,suffit,Daher,????,?????,??,??????,?? ??????
road,camino,route,hoch,????,??,??,???????,????
they,ellos,ils,der Eine,??????,??,?????,?????,??
minute,minuto,minute,Anfrage,???,?????,??,????????,??????
Good evening,Buenas noches,bonsoir,w체rde sagen,?????,??????,??,????????,???? ????
game,juego,jeu,Baby,???,????,??,???????,?????
believed,cre횄혘횂짯do,croyais,m철glich,????,??,???,?????????,????
pleasure,placer,plaisir,Schule,?????,??,??,?????,????????
would like,gustar횄혘횂짯a,voudrais,voll,??????,??,??,????,??? ???
happy,feliz,heureux,H채nde,??????,?,?,?????,???
word,palabra,mot,Jahre,????,?,?,????????,???
music,m횄혘횂쨘sica,musique,sagen,????,??,?,?????,????
gentlemen,caballeros,messieurs,neu,????,???,??,???????,???
take,llevar,prenez,essen,????,???,?,?????????????,???
calm,calma,calme,Arzt,????,??,??,??????????,????????
parents,padres,parents,runden,?????,????,???,??????,???
o,O,o,glauben,?????,???,??,??????????,???????
inside,adentro,dedans,diese,?????,????,??,???,??
crazy,loco,fous,vier,?????,?,??,??????,???
Stop,Detener,arr횄혘횂혘횄혗횂짧tez,stattdessen,????? ??,?????,??,?????? ??????,????
marriage,casamiento,mariage,gehen,????,??,?,??,?????
enter,Entrar,entrer,Woche,?????,?,??,?????,??????
to return,regresar,rentrer,Wahrheit,?????,??,??,?????,??
has,tiene,ait,Neid,???,??,??,??????,???????
bed,cama,lit,Kapit채n,???? ???????,?????,??,???????,??????
sees,visi횄혘횂쨀n,voit,e,?,e,e,e,?
as much,como mucho,autant,Stoppen,??,??,??,????????,?????
come back,regresar,reviens,Gesch채ft,???,??,??,????,???????
Perfect,Perfecto,parfait,Bald,??????,??,??,????????,???? ??
heart,coraz횄혘횂쨀n,coeur,Sicht,????,???,??,??????,?????
this,este,ceci,fragen,????,??,?,?????????,?????
service,servicio,service,zuletzt,???,??,???,?????,?????
phone,tel횄혘횂짤fono,t횄혘횂혘횄혗횂짤l횄혘횂혘횄혗횂짤phone,Moment,????,??,??,????,??
poor,pobre,pauvre,versuchen,?????,??,??,???????,?????
waits,murga,attend,ankommen,???,??,??,?????,???
will go,ir횄혘횂짤,ira,machen,????,??,??,?????,?????
Sometimes,A veces,parfois,solch,???,?????,???,???????,???
L,L,l,hinter,???,???,???,????????,????
back,atr횄혘횂징s,retour,fallen,???? ?? ????,???,??,???,????? ?? ????
has,tiene,횄혘횂혘횄혗횂징,fast,??????,????,??,???????????,????
glass,vaso,verre,wollte,???? ??,?????,??,????????,????? ??
think,pensar,pens횄혘횂혘횄혗횂짤,am besten,????,??,???,??????,???????
six,seis,six,Nummer,???,??,??,???,??????
impossible,imposible,impossible,DR,?????,??,??,???????,??
likes,gustos,aimes,Tageszeit,??????,??,??,?????????,???
pay,paga,payer,anrufen,???????,????,???,??????,???? ????
easy,f횄혘횂징cil,facile,Dollar,???????,??,??,????????,????
master,maestro,ma횄혘횂혘횄혗횂짰tre,vs,??,vs,vs,vs,????
new,nuevo,new,warten auf,???????,???,??,???????????,?? ??? ????????? ????
called,llamado,appel횄혘횂혘횄혗횂짤,Vertrauen,???,??,??,?????????,???????
bad,malo,mauvais,bewachen,????,???,??,??????,?????
general,general,g횄혘횂혘횄혗횂짤n횄혘횂혘횄혗횂짤ral,erinnern,?????,???,??,????????,??? ????
doubt,duda,doute,hart,???,???,??,?????????,???????
prison,prisi횄혘횂쨀n,prison,wird sein,??? ????,????????,?,?????????,????
adore,adorar,adore,Schreibtisch,????,?,??,????,????
hear,escuchar,entends,sehen,???,??,?,???????,?????
forget,olvidar,oubli횄혘횂혘횄혗횂짤,an Bord,??? ??? ?????,???,???,????????,????
arm,brazo,bras,wichtig,???,??,???,??????????,??????????
Exactly,Exactamente,exactement,m체ssen,??? ??,?????????,??,????????,?? ???? ??
party,fiesta,f횄혘횂혘횄혗횂짧te,Ben,??,??,?,????,???
coffee,caf횄혘횂짤,caf횄혘횂혘횄혗횂짤,Strafe,????,?????,??,??????,???
Dear,Estimado,ch횄혘횂혘횄혗횂짤ri,Kurs,????,???,??,???????,????
go outside,Salir afuera,sors,Wille,???,??,??,?????????,?????
kind,amable,gentil,nimmt,????,??,?,?????????,???? ??
think,pensar,penser,Herr,??,?,?,???????,?????
worth,valer,vaut,genug,????,??,???,???????,????????
place,lugar,lieu,Stra횩e,????,?,?,????,????
to change,cambiar,changer,Arsch,?????,??,??,?????,???
king,rey,roi,Sie,??,???,??,???????,??
begin,comenzar,commence,Minute,?????,?,??,??????????,????
hear,escuchar,entendre,Guten Abend,???? ?????,?????,???,???? ???????,??? ??????
president,presidente,pr횄혘횂혘횄혗횂짤sident,Spiel,????,???,??,??????????,???
to work,trabajar,travailler,geglaubt,?????,?????,??,??????????????,???? ???? ?? ??
everywhere,en todos lados,partout,Bauernhof,?????,??,??,?????,???
dead,muerto,morts,Vergn체gen,????,??,??,??????,????
give back,devolver,rendre,M철chte,?? ???,???,?,??????????????,???????
writing,escribiendo,횄혘횂혘횄혗횂짤crit,Gl체cklich,????,????,???,??????????,???
team,equipo,횄혘횂혘횄혗횂짤quipe,Wort,????,??,??,?????,????
plays,obras de teatro,joue,Musik,??????,??,??,???,?????
I,I,i,Hund,???,?,?,????,??????
Otherwise,De lo contrario,sinon,Herren,?????? ?????????,??,???,???????????,???????
spirit,esp횄혘횂짯ritu,esprit,nehmen,????,??,?,????????? ???????????,????
look,mirar,regarder,ruhig,????,?????,???,??????????,????
go home,Vete a casa,rentre,Eltern,????,??,??,????????,???????
plan,plan,plan,횜,?,o,o,?,??
heart,coraz횄혘횂쨀n,c횄혘횂혚횄혗횂혫ur,innen,????,??,??,?????,????
want,desear,veulent,verr체ckt,?????,?????,???,?????????,????
to show,mostrar,montrer,Stoppen,??,??,??,????????,?????
desired,deseado,voulu,Hochzeit,????,??,??,????????,????
drink,beber,boire,eingeben,????,??,??,??????????,?????? ????
work,trabajar,travaille,zur체ckgeben,??? ????,??,??,???????,????? ?? ????
own,propio,propre,hat,????,?????,?,??????,??
year,a횄혘횂짹o,ann횄혘횂혘횄혗횂짤e,Bett,????,???,?,???????,??????
state,estado,횄혘횂혘횄혗횂짤tat,sieht,???,???,??,???????????,????? ??
be,ser,soyez,So viel,????,???????,????,???????,???? ??????
drink,beber,bois,Komm zur체ck,??,?????,??,???????? ??,???? ??
look for,buscar,cherche,Perfekt,?????,??,???,??????,?????
leave alone,dejar solo,laiss횄혘횂혘횄혗횂짤,Herz,???,??,?,?????,???
to try,probar,essayer,Das,???,??,?,???,??
of the,desde,d횄혘횂혘횄혗횂짢s,Service,????,????,??,????,????
seems,parece,semble,Telefon,????,??,??,????????,????
ies,fondos,ies,arm,????,???,???,???,????
ten,diez,dix,Vermissen,?????,??,??,??????,???
did,hizo,faisait,wartet,?????,??????,??,???????????????,?????
awesome,impresionante,g횄혘횂혘횄혗횂짤nial,lustig,????,???,???,???????????,???????
thinking,pensamiento,penses,werde gehen,?????,????,??,???????,?? ???
security,seguridad,s횄혘횂혘횄혗횂짤curit횄혘횂혘횄혗횂짤,Manchmal,??????,??,??,??? ??????????,???-???
early,pronto,t횄혘횂혘횄혗횂쨈t,L,?,l,l,???,??
army,ej횄혘횂짤rcito,arm횄혘횂혘횄혗횂짤e,zur체ck,???,??,??,????????,????
lose,perder,perdre,hat,????,?????,?,??????,??
d,d,d,Glas,????,???,??,???????,????
talk,hablar,parles,denken,????,???,??,?????????????,?????
notice,aviso,avis,sechs,???,?,?,???,??
Above all,sobretodo,surtout,Das,???,??,?,???,??
difficult,dif횄혘횂짯cil,difficile,unm철glich,??????,???,????,?????????????,?????
york,York,york,wird tun,??? ????,???,??,????????,??????
sleep,dormir,dormir,Likes,?????????,???,??,??????????,???? ??
Next,Pr횄혘횂쨀ximo,ensuite,zahlen,????,???,??,?????????????,????
listen,escuchar,ecoute,einfach,???,??,???,??????,????
simple,sencillo,simple,Meister,????,????,??,????,?????
was going to,iba a,allait,neu,????,???,??,???????,???
peace,paz,paix,angerufen,????????,????????,??,???????????????,??????
dead,muerto,morte,schlecht,???,??,??,??????,????
armed,armado,arme,allgemein,???,????,???,?????,???????
subject,sujeto,sujet,zweifeln,??,??,??,????????,?????
delay,demora,retard,Gef채ngnis,???,???,??,????????,???????
let's see,vamos a ver,voyons,verehren,????,?????,??,??????,????? ???? ???
book,libro,livre,Fehler,???,???,??,????,????
can,poder,peuvent,h철ren,????,??,??,????,????
dirty,sucio,sale,vergessen,????,???,??,??????????,??? ???
would be,ser횄혘횂짯a,serais,Arm,????,?,??,??,???
often,frecuentemente,souvent,genau,??????,????,???,??????,???????
year,a횄혘횂짹o,an,Party,???,?????,??,?????,??
except,excepto,sauf,Kaffee,????,????,??,?????????? ????,????
choice,opcion,choix,Liebling,?????,????,???,?????,?????
certainly,ciertamente,s횄혘횂혘횄혗횂쨩rement,geh nach draussen,????,??????,??,?????? ????,???? ???
have been,ha sido,횄혘횂혘횄혗횂짤tiez,Art,????,??,??,?????,?????
gold,oro,or,denken,????,???,??,?????????????,?????
face,rostro,visage,Wert,?????,??,??,???????,????
order,orden,ordre,John,???,???,??,????,???
to understand,comprender,comprendre,Ort,????,??,??,????,???
try,intentar,essay횄혘횂혘횄혗횂짤,krank,????,??,???,????????????????,?????
dinner,cena,d횄혘횂혘횄혗횂짰ner,K철nig,????,?,??,????,????
age,edad,횄혘횂혘횄혗횂짖ge,beginnen,????,???,??,???????,????
path,camino,chemin,h철ren,????,??,??,????,????
exchange,intercambio,chang횄혘횂혘횄혗횂짤,Pr채sident,????,??,??,????????,???????
end ,fin,bout,arbeiten,?????,?????,??,????????,??? ???? ?? ???
face,rostro,face,체berall,?? ?? ????,?????,??,????? ???????????,?? ???
Street,Calle,rue,Liebling,?????,????,???,?????,?????
photo,foto,photo,tot,???,???,??,??????????????,???
go,ir,all횄혘횂혘횄혗횂짤,zur체ck geben,????,???????,??,???????? ?????,???? ????
serious,serio,s횄혘횂혘횄혗횂짤rieux,Schreiben,?????,????,??,????????,?????
sky,cielo,ciel,Team,????,???,??,???,???
friend,Amiga,amie,Theaterst체cke,????,??,??,?????????,??????
questions,preguntas,questions,ICH,???,?,?,????,???
J,J,j,Ansonsten,???? ???,?????,??,???????????,??????
keep,mantener,garder,Geist,???,??,??,???,?????
small,peque횄혘횂짹o,petits,sehen,????,??,?,????,?????
to pull,para tirar,tirer,nach Hause gehen,???? ??????,????,??,?????????? ????,?? ???
millions,millones,millions,planen,????,???,??,???????,?????
severe,severo,grave,Herz,???,??,?,?????,???
walk,caminar,march횄혘횂혘횄혗횂짤,wollen,????,???,?,????????,?????
news,noticias,nouvelles,zeigen,?????,????,???,?????????,????? ????
voice,voz,voix,gew체nscht,?????,????,??,?????????,??????
could,podr횄혘횂짯a,pouvais,trinken,????,??,?,?????,????
fluent,fluido,courant,arbeiten,???,??,??,????,???
about,acerca de,propos,eigen,???,???,???,??????????,????
boat,bote,bateau,Jahr,???,?,?,?????,????
forget,olvidar,oublie,Zustand,?????,?,??,????,?????
stupid,est횄혘횂쨘pido,con,Sei,????,??,?,???,????
that,eso,celle,trinken,????,??,?,?????,????
LEFT,IZQUIERDA,gauche,Suche,???,??,??,????,???? ?? ???
price,Premio,prix,T,?,t,t,??,??
red,Rojo,rouge,allein lassen,????? ??????,??,????,?????? ????,????? ???? ??
plane,avi횄혘횂쨀n,avion,versuchen,??? ?????,?????,??,??????? ?????,??????? ????
become,volverse,devenir,des,??????,?,?,of,??
duty,deber,devoir,scheint,????,????,??,?????????,??????
next,pr횄혘횂쨀ximo,prochaine,ies,IES,????,?,??????,?????
Stay,Permanecer,restez,Jack,???,????,??,????,???
buy,comprar,acheter,zehn,????,?,?,?????,??
journey,viaje,voyage,tat,???,??,??,???????,????
sort,clasificar,sorte,Eindrucksvoll,????,?????,???,?????,???? ??????
long,largo,long,Denken,???????,??,??,???????,???
species,especies,esp횄혘횂혘횄혗횂짢ce,Sicherheit,?????,??,??,??????????,???????
silly,tonto,idiot,fr체h,????,??,???,?????,?????
mouth,boca,gueule,setzen,???,??,?,????,????
move,mover,bouge,Traum,???,?,?,????,????
keep on going,contin횄혘횂쨘a,continue,Armee,???,?,??,????????,????
spell,deletrear,sort,verlieren,????,??,??,?????,????
grace,gracia,gr횄혘횂혘횄혗횂짖ce,D,?,d,d,d,??
problems,problemas,probl횄혘횂혘횄혗횂짢mes,sprechen,?????,??,??,??????,??? ????
some,alguno,certains,beachten,?????,???,??,?????????,?????
boss,jefe,patron boss,횥ber alles,??? ????,????,??,????????????? ?????,???? ???
safe,seguro,s횄혘횂혘횄혗횂쨩re,schwierig,???,???,??,??????,????
received,recibi횄혘횂쨀,re횄혘횂혘횄혗횂짠u,York,????,???,??,??????,?????????
stuff,cosa,trucs,schlafen,????,??,??,??????,????
had,ten횄혘횂짯a,avaient,N채chste,??????,?,???,????????,????
open,abierto,ouvre,schlechter,????,??,??,????????,??????? ????
promised,prometido,promis,H철ren,?????,??,?,?????????,?????
tea,t횄혘횂짤,the,einfach,????,??,???,????,???
uncle,t횄혘횂짯o,oncle,ging zu,??? ????? ???,??????,???,?????????????????????,?? ??? ?? ??? ??
uh,oh,euh,Frieden,????,??,??,????????,?????
know,saber,connaissez,tot,???,???,??,??????????????,???
leave,dejar,laissez,bewaffnet,????,??,??,??????,???????
owe,deber,devons,Thema,?????,??,??,??????,????
Welcome,Bienvenido,bienvenue,Verz철gerung,?????,??,??,??????,????
busy,ocupado,occupe,mal sehen,???? ???,???????,??????,??????????,??? ????? ???
alla,alla,allais,Buch,????,?,?,????,?????
camp,acampar,camp,gelernt,?????,???,???,?????,????
lack,falta,manque,d체rfen,??????,???,?,????????,?? ????
sun,sol,soleil,schmutzig,????,??,???,???????,????
was to,era para,devait,w채re,?????,???,??,???????? ?????,????
pars,pars,pars,oft,??????,??,??,????????????,?????
could,podr횄혘횂짯a,pouvait,Jahr,???,?,?,?????,????
hair,pelo,cheveux,au횩er,??????,?????,??,????,?? ?????
weapons,arma,armes,Auswahl,????,??,??,??????,????
Think,Pensar,pensez,sicherlich,????????,???,??,?????????,??????? ??? ??
room,habitaci횄혘횂쨀n,salle,gewesen sein,??? ???,?????,??,???????????????,???
believe,creer,croyez,Gold,???,?,??,??????,????
weird,extra횄혘횂짹o,bizarre,Gesicht,???,?,?,?????,?????
earn,ganar,gagner,Befehl,???,??,??,???????,????
begin,comenzar,commenc횄혘횂혘횄혗횂짤,verstehen,????,???????,??,???????????????????,??? ???
bottom,abajo,fond,versuchen,?????,??,??,???????,?????
save,ahorrar,sauver,Schwarz,????,?,???,???????,????
piece,pedazo,pi횄혘횂혘횄혗횂짢ce,Abendessen,????,??,??,???? ????,??? ?? ????
error,error,erreur,Alter,???,?,??,????,???
elsewhere,en otra parte,ailleurs,Weg,????,??,??,????,??
report,relaci횄혘횂쨀n,rapport,Austausch,?????,??,??,??????????,????-????
cold,fr횄혘횂짯o,froid,Ende,?????,???,??,??????,???
learn,aprender,apprendre,Gesicht,???,?,?,?????,?????
scene,escena,sc횄혘횂혘횄혗횂짢ne,Stra횩e,????,??,??,????,???
secret,secreto,secret,Sorge,????,??,??,????,?????
