English,SPANISH,FRENCH,GERMAN,ARABIC,JAPANESE,CHINESE,TAMIL,HINDI
bag,Bolso,sac,Foto,????,??,??,??????????,??????
second,el segundo,seconde,gehen,????,??,?,???,????
believed,cre횄혘횂짯do,cru,Menschen,?????,??,??,??????,???
to come back,volver,revenir,Himmel,????,?,??,?????,????
beat,batir,battre,Ehre,???,??,??,???????,??????
hotel,hotel,h횄혘횂혘횄혗횂쨈tel,Freund,????,??,??,??????,?????
evening,noche,soir횄혘횂혘횄혗횂짤e,Fragen,?????,??,??,?????????,?????
will have,tendr횄혘횂징,aurai,St채rke,???,??,??,?????,????
feet,pies,pieds,J,?,j,j,??,??
map ,mapa,carte,halten,????,??,??,??,????
not,no,n,klein,????,???,??,?????,????
foot,pie,pied,ziehen,????,????,?,??????,??????
band,banda,groupe,Millionen,??????,???,??,?????????,?????
coming,pr횄혘횂쨀ximo,venue,schwer,????,???,??,????????,?????
mounted,montado,monte,gehen,????,??,?,??,?????
agent,agente,agent,Nachricht,?????,????,??,??????,??????
had to,tuve que,fallait,Stimme,???,?,??,?????,?????
effect,efecto,effet,Wochen,??????,?,??,????????,??????
free,libre,libre,k철nnte,??????,???,??,????????,????
cum,semen,foutre,flie횩end,????,??,??,??????,????????
mess,desorden,bordel,um,??,????,??,?????,?? ???? ???
words,palabras,mots,Boot,????,???,?,????,???
nine,nuevo,neuf,vergessen,????,???,??,??????????,??? ???
drawn,dibujado,tire,dumm,???,??,???,????????,?????
fake,falso,faux,Das,???? - ????,??,?,????,??
kill,matar,tue,LINKS,????,?,??,????,????
light,luz,lumi횄혘횂혘횄혗횂짢re,begeistert,?????? ?????,???????,??,???????????,????????
old,viejo,vieille,Preis,???,??,??,????,????
RIGHT,derecha,droite,Rot,????,?,???,???????,???
standing,de pie,debout,Hunger,???,??,??,???,???
Christmas,Navidad,no횄혘횂혘횄혗횂짬l,w체rdest du,?????,???,??,????????,??????
horse,caballo,cheval,Flugzeug,?????,???,??,???????,?????
interior,interior,int횄혘횂혘횄혗횂짤rieur,werden,????,??,??,??,????
Listen,Escuchar,횄혘횂혘횄혗횂짤coutez,Pflicht,????,??,??,????,???????
pretty,"bonito, lindo",joli,n채chste,??????,?,???,????????,????
won,ganado,gagn횄혘횂혘횄혗횂짤,Bleiben,????,????,??,????,????
law,ley,loi,kaufen,?????,??,?,?????,??????
Come in,Adelante,entrez,Reise,????,?,??,?????,??????
aura,aura,auras,Sortieren,???,??,??,??????????,???? ?? ?????
letter,carta,lettre,lang,????,??,??,?????,????
here,aqu횄혘횂짯,pr횄혘횂혘횄혗횂짤sent,Spezies,????,?,??,???????,??????????
to occupy,para ocupar,occuper,dumm,????,???,???,???????????,?????
know,saber,conna횄혘횂혘횄혗횂짰t,Mund,??,?,?,????,????
had,ten횄혘횂짯a,aviez,Anfang,?????,???,??,???????,??????
lady,dama,dame,bewegen,?????,??,??,??????,???
teacher,maestro,professeur,geh weiter,?????,???????,?????,????? ??????? ???,???? ????
money,dinero,fric,Krankenhaus,??????,??,??,???????????,???????
George,Jorge,george,Fluch,?????,???,??,?????????????,?????
find,encontrar,retrouver,Anmut,????,??,??,?????,???????
corner,esquina,coin,Probleme,?????,??,??,??????????,??????
table,mesa,table,Nachricht,?????,?????,??,??????,?????
colonel,coronel,colonel,manche,???,?????,??,???,???
soul,alma,횄혘횂혘횄혗횂짖me,Chef,????,??,??,????,?????
back,atr횄혘횂징s,dos,sicher,???,??,???,?????????????,????????
Magnificent,espl횄혘횂짤ndido,magnifique,erhalten,????,?????,???,???????????,???????
meet,encontrarse,rencontrer,Sachen,?????,??,??,??????,???????
successful,exitoso,r횄혘횂혘횄혗횂짤ussi,hatte,???,?????,?,????????,??
best,mejor,meilleure,offen,????,???,??,??????,????
remember,recordar,rappelle,versprochen,????,?????,??,??????????,????
calm,calma,tranquille,Tee,???,??,?,??????,???
was,era,fut,Onkel,??,??,??,????,????
hot,caliente,chaud,채h,???,???,?,?,??
to start,comenzar,commencer,wissen,????,??,??,????????,?????
sister,hermana,s횄혘횂혚횄혗횂혫ur,verlassen,????,???,??,????????,??????
act,acto,agit,verdanken,????,?????,?,???????????????,???? ????
cool,Fr횄혘횂짯o,cool,Willkommen,??????,????????,??,????????,??????
The same,Lo mismo,pareil,besch채ftigt,?????,???,???,????????,??????
youth,juventud,jeunes,Alla,????,??,??,?????,?????
joe,Jos횄혘횂짤,joe,Lager,?????,????,?,??????,?????
accident,accidente,accident,Mangel,???,????,??,???????????,???
call,llamar,appel,Sonne,???,??,??,???????,????
birthday,cumplea횄혘횂짹os,anniversaire,war zu,???? ???,?????,?,????????,?? ??? ??? ??
white,"blanco, Blanca",blanc,Pars,????,??,pars,pars,?????
risk,riesgo,risqu횄혘횂혘횄혗횂짤,k철nnte,??????,???,??,????????,????
AVERAGE,PROMEDIO,moyen,Haar,???,?,??,????,???
finished,Terminado,termin횄혘횂혘횄혗횂짤,Waffen,?????,??,??,?????????,"??????, ??????"
completely,completamente,compl횄혘횂혘횄혗횂짢tement,Denken,????,???,??,?????????????,?????
clear,claro,clair,Zimmer,????,??,??,???,????
murder,asesinato,meurtre,glauben,?????,???,??,??????????,???????
sat,se sent횄혘횂쨀,sam,seltsam,????,???,???,??????????????,????
speak,hablar,parlez,verdienen,????,??,?,???????,?????
orders,횄혘횂쨀rdenes,ordres,beginnen,????,???,??,???????,????
said,dicho,disais,unten,???,?,??,????,??
touch,tocar,touche,speichern,????,??,??,???????????,?????
Frank,Franco,frank,St체ck,????,???,?,??????,??????
loans,pr횄혘횂짤stamos,pr횄혘횂혘횄혗횂짧ts,Fehler,???,???,??,????,????
do,hacer,fasse,anderswo,?? ???? ???,????,??,???? ?????????,????
may,puede,puisse,Bericht,?????,??,??,???????,?????????
sent,enviado,envoy횄혘횂혘횄혗횂짤,kalt,????,??,???,??????,????
read,leer,lire,lernen,?????,??,??,????,?????
said,dicho,disait,Szene,????,???,??,??????,?????
fall,caer,tombe,Geheimnis,??,??,??,???????,?????
on,en,su,Tasche,????,???,?,??,????
to walk,andar,marcher,zweite,?????,2?,??,?????????,?????
advance,avance,avance,geglaubt,?????,?????,??,??????????????,???? ???? ?? ??
hated,odiado,d횄혘횂혘횄혗횂짤teste,Hallo,??????,?????,??,???????,??????
shape,forma,forme,zur체ckkommen,?? ????,?????,??,???????? ??,???? ??? ?? ???
has,tiene,횄혘횂혘횄혗횂짖,schlagen,????,???,?,???,????
bad,malo,mauvaise,Hotel,??????,???,??,???????,????
edge,borde,bord,Abend,????,??,??,??????????,???
decided,decidido,d횄혘횂혘횄혗횂짤cid횄혘횂혘횄혗횂짤,werde haben,??? ???? ???,??????,??,?????????,????
sea,mar,mer,Schwester,???,?,??,???????,???
alive,vivo,vivant,F체횩e,???,?,?,???,???
doctor,doctor,m횄혘횂혘횄혗횂짤decin,wird sein,??? ????,????????,?,?????????,????
noon,mediod횄혘횂짯a,midi,Karte,?????,??,??,???????,?????
became,convertirse,devenu,h체bsch,????,????,???,?????,?????
watch,Reloj,montre,nicht,??,??,??,?????,????
to carry,llevar,porter,Fu횩,???,?,?,????,???
real,real,vraie,Band,????,???,??,??????,????
say,decir,disent,Kommen,??,??,??,????????,? ???
would do,har횄혘횂짯a,ferait,montiert,???????,??????????,??,????????????,????????
charlie,charlie,charlie,Agent,????,??????,???,??????,?????????
to know,saber,conna횄혘횂혘횄혗횂짰tre,musste,??? ??? ??,???????????,??,????? ???????????????,???? ????
silence,silencio,silence,Wirkung,?????,??,??,??????,??????
devil,demonio,diable,frei,??,??,???,??????,?????
get out,salir,sortez,wird sein,??? ????,????????,?,?????????,????
Tom,Tom횄혘횂징s,tom,Sperma,??????? ??????????,??,?,???,?????
gift,regalo,cadeau,Durcheinander,????,??,??,????????,??????
Assumed,Ficticio,suppose,W철rter,?????,??,?,????????,????
B,B,b,neun,???,?,?,??????,??
cops,polic횄혘횂짯as,flics,gezeichnet,?????,???????,?,????????????,????????
lawyer,abogado,avocat,gef채lscht,????,??,???,????,????
sworn,jurado,jure,Situation,??????,??,??,??????,?????????
English,Ingl횄혘횂짤s,anglais,t철ten,???,??,?,????,?????
seven,siete,sept,Licht,???,???,?,???,?????
should,deber횄혘횂짯a,devriez,alt,????,??,??,????,??????
half,medio,moiti횄혘횂혘횄혗횂짤,RECHTS,????,?,???,???,???
love,amar,aim횄혘횂혘횄혗횂짤,Stehen,??????,?????,??,??????,???? ??
will be,ser횄혘횂징,serez,Weihnachten,??? ???????,?????,???,???????????,???????
exact,exacto,exact,Pferd,????,?,?,??????,?????
commanding officer,El oficial al mando,commandant,Innere,????????,?????,???,????????,?????? ???
TV,TELEVISOR,t횄혘횂혘횄혗횂짤l횄혘횂혘횄혗횂짤,H철ren,?????,??,?,?????????,?????
disappeared,desaparecido,disparu,h체bsch,????,????,???,?????,?????
line,l횄혘횂짯nea,ligne,gewonnen,???,????,??,???????,??? ???
to like,amar,aimer,Gesetz,?????,?,??,??????,?????
arrival,llegada,arriv횄혘횂혘횄혗횂짤e,Komm herein,????,???????,??,????? ??,???? ???
fat,gordo,grosse,Aura,????,???,??,???,???
simply,simplemente,simplement,toll,????,?????,???,?????????,??????
assignment,asignaci횄혘횂쨀n,mission,Brief,????,??,?,??????,????
hold,sostener,tenir,Hier,???,??,??,?????,????
good,bien,bons,besetzen,?????,????,??,???????????,??? ????
to leave,dejar,quitter,wissen,????,??,??,????????,?????
according to,de acuerdo a,selon,absolut,?????,???,???,??????????,???????
class,clase,classe,hatte,???,?????,?,????????,??
got out,Sali횄혘횂쨀,sorti,Dame,????,???,??,????,?????
people,poblada,peuple,Lehrer,????,??,??,????????,???????
habit,h횄혘횂징bito,habitude,Geld,???,??,?,????,??
way,forma,voie,George,????,????,??,??????,?????
dangerous,peligroso,dangereux,finden,???,??,??,?????????,????
pal,camarada,pote,Ecke,???,????,??,????????,????
shame,l횄혘횂징stima,honte,Tisch,?????,????,??,????,????
encounter,encontrar,rencontr횄혘횂혘횄혗횂짤,Oberst,???????,??,??,??????,?????
Pictures,Fotos,photos,Seele,???,?,??,?????,?????
impression,impresi횄혘횂쨀n,impression,zur체ck,???,??,??,????????,????
crazy,loco,folle,Herrlich,????,??,???,?????????,??????
to write,escribir,횄혘횂혘횄혗횂짤crire,treffen,?????,??,??,?????????,????
follow,seguir,suivre,erfolgreich,????,??,???,??????,???
books,libros,livres,am besten,????,??,???,??????,???????
go,ir,aille,erinnern,?????,???,??,????????,??? ????
return,devolver,retourner,ruhig,????,?????,???,??????????,????
offer,oferta,offre,War,???,???,??,????????,??
song,canci횄혘횂쨀n,chanson,hei횩,???,??,??,?????,????
send,enviar,envoie,HERR,?????,?,??,????,????
hole,agujero,trou,anfangen,?????,?????,??,???????,???? ????
back,atr횄혘횂징s,arri횄혘횂혘횄혗횂짢re,Schwester,???,?,??,???????,???
job,trabajo,poste,Akt,????,??,??,??????,?????
America,America,am횄혘횂혘횄혗횂짤rique,Cool,????,???,???,??????,????
eight,ocho,huit,sanft,????,???,??,???????,????
radio,radio,radio,Das gleiche,??? ?????,??,??,???,?? ???
Paul,Pablo,paul,Jugend,????,??,??,????,????
looks like,parece,ressemble,Joe,??,???,?,???,??
attack,ataque,attaque,Unfall,?????,??,??,???????,????????
kiss,beso,baiser,Anruf,????,??,??,???????,???????
Yet,Sin embargo,pourtant,Geburtstag,??? ?????,???,??,?????? ????,???????
answer,respuesta,r횄혘횂혘횄혗횂짤ponse,Wei횩,????,?,???,??????,?????
known,conocido,connu,beenden,????,????,??,???????,???? ????
k,k,k,Risiko,??????,??,??,??????,?????
asshole,Est횄혘횂쨘pido,connard,muss,???,?????????,??,????????,?????
whore,puta,pute,DURCHSCHNITT,?????,??,???,??????,???
band,banda,bande,fertig,?????,????,???,?????????,????
hell,infierno,enfer,vollst채ndig,???????,???,???,??????????,???? ???
hold,sostener,tenez,klar,????,???,??,???????,??????
renders,renders,rend,Mord,???,??,??,????,?????
such,semejante,tel,Sa,???,?,??,???,????
well done,bien hecho,bravo,sprechen,?????,??,??,????,?????
be,estar,횄혘횂혘횄혗횂짧tre,Gl체cklich,????,????,???,??????????,???
David,David,david,Auftr채ge,?????,??,??,?????????,????
several,varios,plusieurs,sagte,???,???,?,????????,???
exist,existir,existe,ber체hren,????,??,??,????,????
put,pone,met,Frank,????,????,??,????????,??????????
laugh,re횄혘횂짯r,rire,Kredite,??????,???,??,???????,??
odd,extra횄혘횂짹o,횄혘횂혘횄혗횂짤trange,Tun,????,??,?,????,????
example,ejemplo,exemple,Mai,????,5?,??,??,??
had to,tuve que,devais,Mittagessen,????,???,??,???? ????,??? ?? ????
lives,vidas,vit,gesendet,????,????,??,??????????????,????
fight,luchar,combat,lesen,????,??,?,???,?????
rescue,rescate,secours,sagte,???,???,?,????????,???
will have,tendr횄혘횂징,aurez,fallen,????,?,??,????????,?????
bullshit,mierda,conneries,An,???,??,?,???,??
plays,obras de teatro,jou횄혘횂혘횄혗횂짤,gehen,?????,??,?,????????????,???? ?? ???
Michael,Miguel,michael,Vorauszahlung,?????,??,??,????????????,??????
may,puede,pourra,gehasst,???,??,??,???????????????,????
conceived,concebido,imagine,Form,???,?,??,??????,????
bob,Beto,bob,hat,????,?????,?,??????,??
Listen,Escuchar,횄혘횂혘횄혗횂짤coutez,schlecht,???,??,??,??????,????
will say,dir횄혘횂짯a,dirai,Rand,????,?,??,????????,??????
stolen,robado,vol횄혘횂혘횄혗횂짤,entschieden,????,???,??,??????,????? ????
moon,luna,lune,Meer,???,?,?,????,??????
mouth,boca,bouche,lebendig,??? ??? ??????,?????,?,????????,?????
south,sur,sud,Arzt,????,??,??,??????????,????????
dance,bailar,danse,Mittag,??? ???????,??,??,???????,?????
troubles,nubes,ennuis,wurde,????,?????,???,????,?? ???
aim,objetivo,but,betrachten,?????,??,??,??????,????
Ouch,Ay,aie,tragen,?????,??,??,??????,?? ???? ?? ???
out,excepto,hors,real,?????,??,???,????????,????
exit,salida,sortie,sagen,????,??,?,?????,????
,,,w체rdest du,?????,???,??,????????,??????
,,,ignorieren,??????,????,??,???????????????,?????? ????
,,,Charlie,??????,?????,??,??????,??????
,,,wissen,??????,?????,??,???????? ?????,????? ??
,,,Schweigen,?????,??,??,? .???,???
,,,Teufel,?????,??,??,??????,?????
,,,aussteigen,????,????,??,?????? ???,??? ???
,,,Tom,???,??,??,????,???
,,,Geschenk,????,???,??,?????,?????
,,,Vermutet,?????,??,??,????????????,?????
,,,B,?,b,b,B,??
,,,Polizisten,???? ??????,??,??,????????,?????
,,,Rechtsanwalt,?????,???,??,??????????,????
,,,geschworen,??????,???,??,????????,??? ??
,,,Englisch,???????,??,??,????????,?????????
,,,Sieben,????,???,?,???,???
,,,sollen,???,???,??,????????,?????
,,,H채lfte,???,??,??,????,???
,,,Liebe,??,?,?,?????,?????
,,,횥berraschung,??????,??,??,?????????,???????
,,,jede,??,????,??,???????????,????????
,,,wird sein,??? ????,????????,?,?????????,????
,,,genau,??????,????,???,??????,???? ???
,,,kommandierender Offizier,???? ?????,???,??,???????????? ???????,???????? ?????
,,,Fernseher,???????,???,??,????,????
,,,um,???,????,??,??????,??-???
,,,verschwunden,?????,???,???,??????? ?????,???? ???
,,,Linie,??,???,?,???,????
,,,erkl채ren,????,????,??,??????,???????? ????
,,,m철gen,??? ???,???,??,???????,???? ???
,,,Ankunft,????,??,??,?????,????
,,,fett,????,??,??,????????,????
,,,einfach,??????,??,???,???????,????
,,,Abtretung,?????,????,??,?????????,????????
,,,hinaufgehen,??????,???,??,???? ????,??? ???? ?? ???
,,,halten,????,??,??,????,??????
,,,Gut,???,??,??,????,?????
,,,Ball,???,???,?,?????,????
,,,verlassen,?????,??,??,???????,???? ????
,,,entsprechend,???,????,??,???,?? ??????
,,,Klasse,???,???,??,????????,?????
,,,Paris,?????,??,??,??????,?????
,,,rausgekommen,???? ???,??,??,?????? ??????,?????
,,,essen,????,???,?,?????????????,???
,,,Menschen,?????,??,??,??????,???
,,,Gewohnheit,????,?,??,???????,???
,,,Weg,????,??,??,???,??????
,,,gef채hrlich,????,???,???,?????????,??????
,,,Kumpel,????,??,??,??????,?????
,,,Kontrolle,?????,??????,??,???????????,????????
,,,bereit,?????,??????,???,?????,?????
,,,Scham,???,?,??,???????,???? ???
,,,begegnen,?????,???,??,???????????,????? ????
,,,Bilder,???,?????,??,???????,???????
,,,Eindruck,??????,??,??,??????,??????
,,,verr체ckt,?????,?????,???,?????????,????
,,,schreiben,?????,?????,??,????,?????
,,,folgen,????,??????,??,?????????,?????? ????
,,,vergessen,????,???,??,??????????,??? ???
,,,B체cher,???,?,??,???????????,????????
,,,gehen,????,??,?,???,????
,,,zur체ckkehren,????,??,??,???????,???? ????
,,,Angebot,????,????,??,?????,????????
,,,Lied,?????,?,??,?????,????
,,,schicken,????,??,??,???????,?????
,,,Loch,????,?,?,????,???
,,,zur체ck,???,??,??,????????,????
,,,Arbeit,?????,??,??,????,???
,,,Amerika,??????,????,??,?????????,???????
,,,acht,??????,?,?,?????,??
,,,Radio,?????,??,???,??????,??????
,,,Paul,???,???,??,????,???
,,,sieht aus wie,????,???????,??,?????????,?? ??? ???? ??
,,,Attacke,????,??,??,?????????,?????? ????
,,,gestoppt,?????,??,????,???????????????,???? ???
,,,Austausch,?????,??,??,??????????,????-????
,,,Kuss,????,??,?,???????,?????
,,,Noch,??? ????,??,??,???????,??? ??
,,,Antwort,?????,??,??,?????,?????
,,,bekannt,?????,???????,??,???????,?????
,,,k,?,k,k,??,?
,,,Arschloch,??????,????,??,?????,???
,,,lesen,????,??,?,???,?????
,,,Hure,?????,???,??,????,??????
,,,Band,????,???,??,??????,????
,,,H철lle,????,??,??,?????,???
,,,halten,????,??,??,????,??????
,,,Rendern,?????,??????,??,?????????,????????? ????
,,,traurig,????,???,??,?????,????
,,,solch,???,?????,???,???????,???
,,,gut gemacht,?????,?????,???,?????? ?????????,???? ?????
,,,Sei,????,??,?,???,????
,,,wusste,???,?????,??,????????,????? ??
,,,David,?????,????,??,??????,?????
,,,mehrere,????,?????,??,??,????
,,,existieren,????,????,??,??????,????????
,,,setzen,???,??,?,????,????
,,,lachen,????,??,?,????????,?????
,,,Unternehmen,????,??,??,????????,?????
,,,seltsam,????,??,???,??????????,????
,,,Beispiel,????,?,??,????????,??????
,,,musste,??? ??? ??,???????????,??,????? ???????????????,???? ????
,,,Leben,???????,??,??,????????,??????????
,,,k채mpfen,?????,??,??,?????,????? ????
,,,Rettung,????,??,??,??????,????
,,,werde haben,??? ???? ???,??????,??,?????????,????
,,,Bullshit,????,????,??,????????,?????
,,,besuchen,????,??,??,?????,????? ????
,,,Theaterst체cke,????,??,??,?????????,??????
,,,Michael,???????,????,???,????????,?????
,,,Mai,????,5?,??,??,??
,,,schlafen,?????,????,??,?????,???? ?? ???
,,,konzipiert,?????? ????,?????,??,???????????????????,??????
,,,Bob,???,??,??,????,?????
,,,wunderbar,????,?????,???,????????,??????????
,,,weitermachen,????,??,??,????????,???? ????
,,,H철ren,?????,??,?,?????????,?????
,,,werde sagen,??? ????,?????,??,????????,?? ??????
,,,gestohlen,?????,????,??,?????????????,?????? ???
,,,Mond,???,?,??,????,???????
,,,Mund,??,?,?,????,????
,,,S체d,????,?,?,??????,??????
,,,tanzen,?????,???,??,?????,?????
,,,Probleme,?????,????,??,?????????,?????????
,,,Ziel,???,??,??,????????,????????
,,,Autsch,????,??,??,??,???
,,,aus,????,?,??,??????,????
,,,Ausfahrt,????,??,??,????????,???? ??????
